fid,left,bottom,right,top,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,dsfSum,siarl,siarl1,siarl2,siarl3,siarl4,siarl5,siarl6,siarl7,siarl8,siarl9,siarl10,siarl11,siarl12,siarl13,siarl14,siarl15,siarl16,siarl17,siarl18,siarl19,siarl20,siarl21,siarlSum,h_mean,aspect_mean,slope_mean,soil,soil1,soil2,soil4,soil5,soil6,soil7,soil8,soil9,soil11,soilSum,soil_moist,ndvi,temp_2m,prec,press,n_wind,e_wind,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,form_s5p,ozone_s5p,amm_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,ozone_cams,pop,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,temp_st,prec_st,air_hum_st,wind_dir_st,wind_speed_st,rad_glob_st,pm25_st,nox_st,no2_st,ozone_st,amm_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,amm_lcs,co_lcs
"11",8.2,45.4,8.3,45.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1507,33,,,"1540",0.327032669282063,3075.9737012987,280.079588345119,0.000166835282629238,98810.9077777285,-0.201716784231935,0.113852096068395,9.61966505080372e-05,0.00100250071906311,108.863025348329,155.937189904093,-1.15969466769034,0.0358481893935503,5.95793521733717e-05,0.148206092499075,2.87265419960022,2.8329610824585,303.785705566406,0.312080323696136,23.6042137145996,20.7682609558105,24.543571472168,24.9557209014893,1.06579995155334,36.0899658203125,2950.615234375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"12",8.2,45.5,8.3,45.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,5,,,1548,22,,,"1575",0.336285181719847,3748.25936507937,279.80574176425,0.00028332480872462,97483.6767622162,-0.297696769280523,0.190017783882642,9.05232812315083e-05,0.00112322189392582,121.199758929349,173.303694557658,-1.29033049132359,0.0359123391504715,6.61350891481468e-05,0.148684355450616,2.35069751739502,1.03244292736053,265.453643798828,0.291938215494156,19.9163875579834,17.7171287536621,13.8679981231689,19.8550071716309,0.932759046554565,48.2605171203613,5176.224609375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"13",8.2,45.6,8.3,45.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,48,,,1473,,15,,"1540",0.350042989243677,4386.52727272727,278.827953474862,0.000404401534217503,95614.9141810474,-0.386948641201462,0.277940115457317,8.35144681667661e-05,0.000735723257558253,82.4106113434033,118.282488892076,-1.47239642943059,0.0351280338653265,8.30848716357055e-05,0.149020883545272,0.974896192550659,0.529210388660431,226.65461730957,0.305748373270035,15.1350421905518,13.4624109268188,8.51103496551514,14.6066246032715,0.711683213710785,56.9786796569824,8711.810546875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"14",8.2,45.7,8.3,45.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1329,,246,,"1575",0.334176362162889,4969.96666666667,277.55043436989,0.000521390843930546,93155.6694570214,-0.358968029419581,0.380230985936664,6.9971451589142e-05,0.000523707885338052,72.8240223929364,105.249406729811,-1.60296402532686,0.0329220059521426,6.12366986142838e-05,0.149104412367817,0.603024661540985,0.353667706251144,189.363784790039,0.306911885738373,10.65065574646,9.35197734832764,5.85145807266235,10.4711608886719,0.572069823741913,61.1394882202148,31541.080078125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"15",8.2,45.8,8.3,45.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1436,,104,,"1540",0.277798951618255,4980.78801071668,275.711871873765,0.000662863879504737,90541.7278083922,-0.256179376727059,0.540165014683254,4.32822657949817e-05,0.000671371873363879,60.4555330208223,87.459431813084,-1.66483776407021,0.0307311044586894,2.7102081275358e-06,0.148873943338525,0.445049643516541,0.233632937073708,165.329299926758,0.31953290104866,8.21872425079346,7.02167797088623,4.01776742935181,7.19169139862061,0.449167191982269,64.2569274902344,10505.5439453125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"16",8.2,45.9,8.3,46,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1575,,,,"1575",0.240851713981463,2898.65955555556,274.576562745231,0.000823902614459062,88927.0131619276,-0.258005246068492,0.672200692594481,3.98238043971779e-05,0.000527986065864577,1.76573426573427,8.97499511534599,-1.60063594983347,0.0296869224774195,3.1676179080934e-05,0.148629795973669,0.442503541707993,0.231889680027962,153.866104125977,0.36841681599617,7.50234651565552,6.32743167877197,3.60025095939636,6.25388622283936,0.449082314968109,65.7292709350586,1347.22521972656,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"17",8.2,46,8.3,46.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1537,,3,,"1540",0.217162511393449,4534.80216535433,273.471835136414,0.000991337877737573,87682.8345003114,-0.390973900948768,0.720494958143385,4.26566830854921e-05,0.000520060215011791,60.2250119726203,89.3158637352143,-1.86812089598407,0.0314068145000561,2.97229910403389e-05,0.148398561519347,0.572131633758545,0.356596887111664,156.569076538086,0.386049538850784,7.65814065933228,6.43789339065552,4.94469881057739,8.79434967041016,0.573820054531097,63.569019317627,25201.748046875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"18",8.2,46.1,8.3,46.2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1568,,7,,"1575",0.242824341827657,3972.19236363636,271.538866754562,0.00117565487717209,85486.5578047847,-0.556514367697731,0.728262628569747,3.40115187474439e-05,0.000833967216841059,26.0514422922254,47.3102506056122,-1.64536195513535,0.0301615386388767,-3.63472556711747e-06,0.147931947512895,0.545170187950134,0.238524243235588,141.27702331543,0.395225048065186,6.08551836013794,5.04706621170044,3.30455660820007,5.75344371795654,0.442129760980606,66.5844192504883,35842.55078125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"19",8.2,46.2,8.3,46.3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1499,,41,,"1540",0.379670499551176,3893.45961002785,270.288744199844,0.0014942077824152,83091.6552073821,-0.622593511535664,0.720261232247428,1.34869683863342e-05,0.000416719061697026,9.50606060606061,14.3929292929293,-1.32096594612004,0.0277440769707188,-6.21811743660963e-05,0.147331570964965,0.447939962148666,0.136079609394073,129.363967895508,0.391841232776642,4.71154069900513,3.71501111984253,2.39993071556091,3.42022895812988,0.348270624876022,70.1130142211914,3675.53540039062,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"20",8.2,46.3,8.3,46.4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1551,,,,"1575",0.451666711556791,429.060773480663,268.563782419477,0.00212134899268793,80415.0523484355,-0.574904092935601,0.691049040223957,1.15273958814727e-05,0,0,0,-0.601593417701789,0.0250747555330563,5.86320242684855e-06,0.145959379254325,0.279770940542221,0.0934867113828659,120.27660369873,0.447097092866898,3.85960006713867,2.95507478713989,1.81252253055573,2.5342960357666,0.218431696295738,72.4531326293945,203.144424438477,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"21",8.2,46.4,8.3,46.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1506,,1,,"1540",0.342684803587018,463.26322418136,266.287341844468,0.0028948475614363,77392.7210894168,-0.471254023251595,0.647053723813479,1.25833440732498e-05,-1.77435380144186e-06,0,0,-0.858341489328555,0.025399564481415,1.4513349172626e-06,0.146205186306489,0.286641746759415,0.136967748403549,117.562164306641,0.347561061382294,3.35675120353699,2.62491655349731,2.0024209022522,2.40632939338684,0.173828840255737,72.1777420043945,1351.50183105469,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"22",8.2,46.5,8.3,46.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,910,,500,,"1575",0.321586621272099,117.096428571429,266.249635923476,0.00332385338209357,76987.3924007443,-0.244719596781256,0.580885163031271,1.00895728393095e-05,0.000150553182147695,0,0,-0.609238329486314,0.0247603816066613,1.48741432376139e-05,0.146097866677834,0.256673872470856,0.117146588861942,115.099151611328,0.482661575078964,3.41648101806641,2.43520522117615,1.61112070083618,2.18053793907166,0.156350135803223,73.047477722168,513.442321777344,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"23",8.2,46.6,8.3,46.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1335,,186,,"1575",0.392989389480106,1876.06507936508,268.258030437288,0.00330021556034555,80570.8185822018,0.172394837178881,0.462194903502389,1.44312860600206e-05,-7.46481344950879e-05,0,0,-1.28228179384545,0.0256376712651863,4.25486692591495e-05,0.147692114445019,0.626984179019928,0.144668385386467,119.8505859375,0.541719079017639,3.66576480865479,2.67123341560364,2.17118692398071,2.40993094444275,0.161792650818825,72.9514312744141,553.561157226562,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"24",8.2,46.7,8.3,46.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1522,,10,,"1540",0.401551704214077,1719.38098159509,270.568440709795,0.00326080020840455,83720.7076965596,0.595460330984121,0.342075602230744,1.32479431307711e-05,-0.000173905777878678,0,0,-1.06672917113532,0.0273539381717853,2.36186526866797e-05,0.148132592138374,1.03334164619446,0.158868700265884,126.358680725098,0.553836286067963,4.10990238189697,3.00915741920471,2.93123483657837,2.78012990951538,0.189436927437782,73.2020492553711,3821.83666992188,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"25",8.2,46.8,8.3,46.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,315,,,,"315",0.375750950404576,1689.19343065693,271.202683176313,0.00325296836363894,84693.011538551,0.769468104555493,0.299620498740484,1.90575595634696e-05,0.00041550255755327,0,0,-1.39540246675349,0.0279511638866908,8.44352641503092e-05,0.148793708777356,,,,,,,,,,,1325.20886230469,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"26",8.3,44.4,8.4,44.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,405,,,211,,,,"616",0.337147997571276,4907.44886363636,280.889851842608,0.000205462136460775,97062.8337788107,0.540033054945273,0.00390617955814709,5.58926099655803e-05,0.000363730596663695,77.4081316807581,111.888336597636,-1.40729261177243,0.0337961745174031,4.07737854082282e-05,0.146283947826733,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"27",8.3,44.5,8.4,44.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1520,,,415,1,,,"1936",0.335457975214178,4597.56353305785,280.800133795965,0.000143185010428246,97386.0666595663,0.562400674231171,0.0836575106578003,4.8984169890858e-05,0.00074276724242218,83.1601051883151,120.022692649077,-1.34688855712634,0.0337656537945072,6.55785150559931e-05,0.14668709638383,2.04453039169312,0.384383708238602,215.137313842773,0.427108317613602,15.4200611114502,12.7150430679321,7.89065408706665,11.6883325576782,1.039186835289,64.8562088012695,3698.96411132812,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"28",8.3,44.6,8.4,44.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1552,,,428,,,,"1980",0.326271296767258,4655.90202020202,280.76463894617,8.02108028265285e-05,98322.2310387477,0.583821780202615,0.251534539782499,5.49361358484716e-05,0.000880669617086129,86.9988769019826,125.570955870605,-1.34355876933601,0.0344223518784167,9.50301488037826e-05,0.146921978762552,2.98007130622864,0.523865580558777,238.143585205078,0.431587547063828,18.3559703826904,15.3887157440186,9.71651649475098,14.6308012008667,1.03091657161713,60.7118606567383,8505.560546875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"29",8.3,44.7,8.4,44.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,941,,,1031,8,,,"1980",0.317177001625851,4596.9263946281,280.867565291268,6.69036419334802e-05,99278.0042948477,0.574656928737348,0.417333142886899,6.68560030732606e-05,0.00106599297872693,86.2598505936082,124.364794264825,-1.26714891013327,0.035100147974728,7.33881566408509e-05,0.146818291945669,3.5263409614563,0.853330850601196,273.659057617188,0.437329769134521,21.8512363433838,18.6924667358398,13.3559484481812,19.377269744873,1.08579516410828,53.0678939819336,24519.046875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"30",8.3,44.8,8.4,44.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,287,4,,1637,8,,,"1936",0.312319082239865,4713.39116161616,280.833915059529,5.53957298689922e-05,99747.8804385903,0.4252089137803,0.566036401630996,7.46711110010703e-05,0.00114232334385021,86.1054765897533,124.21472618812,-1.31159400691445,0.0353117623317285,6.15034878015062e-05,0.146993340908914,4.26572322845459,1.25499129295349,303.747467041016,0.392962336540222,24.6060523986816,21.4254398345947,17.0457572937012,23.7761001586914,1.09258949756622,45.2066764831543,12130.89453125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"31",8.3,44.9,8.4,45,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,744,111,,1120,5,,,"1980",0.310527599969749,4816.64217171717,280.389062745231,4.50182049671349e-05,99574.0320644266,0.0790265811352878,0.669190847911219,7.67739833195514e-05,0.000658514676443913,78.8715539524834,113.841138938807,-1.31098235473122,0.0355340848334845,4.60846572920188e-05,0.147231096877437,4.66320657730103,1.68162715435028,315.158782958984,0.370364010334015,25.6859836578369,22.3888607025146,20.3514671325684,25.3421878814697,1.18820762634277,39.919994354248,10510.3095703125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"32",8.3,45,8.4,45.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1303,158,,463,12,,,"1936",0.323828772548989,4324.81869834711,279.861402193705,6.47921681509827e-05,99539.8956700445,-0.38736559366767,0.74756803528055,8.52500624545799e-05,0.000855145532415403,73.1811750320787,105.70619158509,-1.30595388517336,0.0354940559170754,5.01945726965936e-05,0.147177935232443,4.56107187271118,1.35017144680023,310.881011962891,0.369109839200974,26.1624698638916,22.7796535491943,18.9404239654541,24.8338050842285,1.22293162345886,39.5610885620117,9168.7001953125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"33",8.3,45.1,8.4,45.2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,638,5,,1261,13,,,"1980",0.335272051320682,3653.23560606061,279.707581974211,6.81473662612169e-05,99990.9630094286,-0.617110992395141,0.671185719901208,8.93424534574361e-05,0.000895653996974518,84.5726478088272,122.047365219503,-1.25664200797455,0.035560801043014,6.769995578643e-05,0.147384520855533,3.2793664932251,1.67471063137054,320.558746337891,0.303846627473831,26.6175804138184,23.1508712768555,20.7057800292969,27.2879753112793,1.27639961242676,36.3746032714844,11996.5078125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"34",8.3,45.2,8.4,45.3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1790,143,,,"1936",0.361444106959584,2616.91193181818,279.913583377051,4.79680836860603e-05,100246.535126705,-0.508230500864448,0.444955358280999,9.30505570371452e-05,0.000835020787850496,91.8822699449599,132.283810226568,-1.2521230690942,0.0356138123217488,6.21273577435888e-05,0.147658699454224,2.20634484291077,1.7869553565979,321.893859863281,0.292538046836853,26.1703433990479,22.9140129089355,22.3062705993652,28.2678680419922,1.29817652702332,34.5185585021973,6143.716796875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"35",8.3,45.3,8.4,45.4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1741,233,,,"1980",0.347746485192585,2532.51136363636,279.955135481698,6.61958245900445e-05,99919.9340346155,-0.344593157206685,0.216130161815532,9.74716380867605e-05,0.000934272115270523,98.2900885888106,141.286804865145,-1.18794534077429,0.0356975071438688,6.71393493665596e-05,0.148075392647775,2.39933562278748,2.21943879127502,316.382659912109,0.280939370393753,25.4732208251953,22.3015270233154,24.6919765472412,28.0415382385254,1.30020678043365,33.9409141540527,5967.587890625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"36",8.3,45.4,8.4,45.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1862,67,,,"1936",0.325557599148381,2854.06224173554,279.806370281038,0.00015258096316534,98728.6329474451,-0.324686562613867,0.15546908309637,0.000105212872205104,0.000582031511786363,101.596437640089,145.798687367188,-1.10575862364686,0.0355435021318743,5.4133086217352e-05,0.148264588732189,2.86563110351562,3.08053398132324,309.521209716797,0.295684933662415,23.8766021728516,21.0325565338135,25.9228057861328,25.7627487182617,1.16456425189972,34.6115684509277,4513.958984375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"37",8.3,45.5,8.4,45.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1966,12,,,"1980",0.332776342307147,3272.74065656566,279.481463432312,0.000260046602854875,97332.5589977206,-0.41892459765751,0.201709999643128,9.86509180220421e-05,0.00126601693101899,110.953656993141,159.009562230509,-1.18534158710358,0.0359149266680762,7.54247180962567e-05,0.148547860392498,2.33352756500244,1.19265508651733,273.788116455078,0.286010593175888,20.3662414550781,18.1893672943115,15.8196773529053,20.5792484283447,0.971441745758057,46.0573997497559,5501.3603515625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"38",8.3,45.6,8.4,45.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,23,,,1913,,,,"1936",0.359437330179166,4195.69963842975,278.98338168008,0.000348706764560164,95959.9688634231,-0.486842692801447,0.208842615802567,8.66201673151754e-05,0.000915534041956134,90.3484633224291,129.819722471528,-1.36293269108012,0.0347826963131341,7.55480515046906e-05,0.149122509932553,1.44603312015533,0.749711632728577,241.896636962891,0.276354998350143,16.5371437072754,14.7505626678467,11.1552886962891,17.0012168884277,0.840513169765472,53.4578132629395,41598.82421875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"39",8.3,45.7,8.4,45.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1592,,355,,"1980",0.363607455970077,4814.38745574102,278.419469394381,0.0004186641402135,94164.6030379606,-0.417269652575219,0.233407945085914,8.47469748445277e-05,0.00075591271513151,78.7075974909606,113.153502602945,-1.57725836973066,0.0337469645067328,7.64032973870953e-05,0.149381195395446,0.795599699020386,0.442955434322357,210.874465942383,0.290368616580963,12.6825361251831,11.186731338501,7.53865909576416,12.6060886383057,0.680391073226929,59.8070182800293,19227.716796875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"40",8.3,45.8,8.4,45.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1640,,201,,"1936",0.325315040943426,5070.25611660593,277.07469027383,0.000534488713205679,91509.3991197198,-0.287612118891307,0.368256766816754,6.21861111233124e-05,0.000875801240752325,73.2408595328788,104.376511714994,-1.71493803804973,0.0317724932266565,4.15142514670542e-05,0.149499402820231,0.604923844337463,0.307275623083115,183.686416625977,0.288569897413254,9.7813892364502,8.51866054534912,5.38515901565552,9.13171577453613,0.516733169555664,62.5435600280762,13859.560546875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
