Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
soil4,-0.11125719459118867,-0.07019448885844395,-0.05193406032717527,1.4277002572485826,0.0010074261397386881,28,0,145
soil1,-0.0782260051391573,-0.04389738794256744,-0.03259980090769543,1.000118865534287,0.00036154979174985667,25,0,132
dsf5,0.043356422899622285,0.00672830221041484,0.004100426868556788,0.03336045075215366,0.0009166623248119571,7,0,139
siarl2,-0.08880084456929871,0.10474026053889714,0.06768925073914832,0.42474864126743067,0.0011782806193356217,15,0,164
soil,0.1316439729441888,0.153709380065384,0.12513913190995252,1.1652424105196693,6.117353966747976e-05,22,0,198
dsf14,-0.02271462515017912,0.12218705041818832,0.07659460978888237,0.06737090067316502,0.0006686121562880133,14,0,158
dsf11,-0.05416199914721557,0.06900148159136935,0.04174088390863417,0.16140437732637786,0.0010655603614389533,18,0,159
soil_text6,-0.09386078667842572,-0.08911168998565389,-0.07292262927849338,1.4029466791264453,7.30255220662356e-05,46,0,147
so2_cams,-0.02276288419499224,-0.003416291585353983,-0.0127705336738809,0.007877108649915763,0.0013259934589276367,6,0,129
soil5,-0.1562184681526281,-0.1571555512166973,-0.12499930773170514,1.2569190787898694,0.0003991556935086582,31,0,109
soil_text2,-0.0841562052708632,-0.06937180137380362,-0.05612148092775741,0.5567815581307736,0.00022234850801655263,38,0,123
soil_text,-0.1950772080489717,-0.10534712473428694,-0.06615864864472089,5.221910193357758,0.00010866382296080947,34,0,128
siarl12,-0.20887900921208213,-0.19131940100683348,-0.14666305742374447,6.783850358252633,0.0002380864975419265,17,0,108
dsf13,0.08625687774515535,0.10143130319516198,0.06466839824696376,2.8365573904440162,0.0015726242370294693,9,0,209
soil9,-0.23216379048662975,-0.28022772756386294,-0.2178792545431568,8.474227807924693,0.0003684180761603135,32,0,114
soil_text1,-0.12096177698522681,-0.09300735210262487,-0.06994855005494967,0.7378305575810244,0.00047335995581522224,36,0,121
soil8,-0.0680358250698334,-0.02670534045375739,-0.02435599550491827,0.6264029341592376,0.00017381431881485182,24,0,123
soil2,-0.09355517908552571,-0.15002952477209983,-0.11763575549144713,1.275073813602937,7.516860384460492e-06,26,0,110
o3_cams,-0.2658142646826525,-0.2877611469839755,-0.1877940583411749,9.876539983140905,0.0009379891983199369,1,0,104
