Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,Average Scores
int_sec,0.16337912781286368,0.22156470837901845,0.14593106845114526,2.8397575027847837,0.004154030381188087,0.30169067988005505
highway,0.022239731806144306,0.08707408297186184,0.06515406928796047,0.06095914536869801,0.002460017554541354,0.23816898759722865
prim_road,0.014267638490201021,0.03318483569742867,0.016016162490192335,0.04955818303078193,0.0009569959337464434,0.21688608295094153
sec_road,0.10873052687498956,0.159465720423713,0.09357983383595739,1.1651783847150827,0.0007608678123915375,0.26930604228286525
farm_pigs,0.26831021076753764,0.298259853255658,0.2017143149453272,10.815453879691836,0.0012909620659587854,0.3470764003600681
farm_poultry,0.37467110702665873,0.3408175652544155,0.23878906951504228,11.215966354030861,0.0032613049588185363,0.37919159773770594
farm_sheep,0.024700335387624388,0.1323494479032535,0.08883999976042056,0.03558419112154441,0.0017793204650046668,0.25076120314897865
ndvi,0.3615919199797091,0.34713833431449354,0.23551552628041403,16.91653057450511,0.003871864315047457,0.38215542629862853
temp_2m,0.32036705406021515,0.28082658495997337,0.20446296545234577,10.834155657803171,0.008148913875369628,0.35546789845297605
press,0.3735923163652209,0.28805781273901293,0.2103777389434064,15.718465592207275,0.0022009840355375833,0.3672955061155914
aod_047,0.4598290441566346,0.49210797155573427,0.3457878783989098,24.912420194555708,0.006796267936401561,0.45185356624295697
nh3_cams,0.705089293202157,0.664250849437494,0.48783438634225035,103.92600899685075,0.024104025829149073,0.6153475470395527
no_cams,0.08468800103220324,0.2830469427203323,0.1853743782766501,1.6707172380061854,0.0020758084130682412,0.3066889973091632
co_cams,0.5273883953632968,0.4927363244040032,0.35098803602634765,42.716790973532525,0.001040240824191485,0.4746062284037341
pm10_cams,0.6557693868580492,0.6487639699440508,0.47439171931711255,77.13884533421468,0.009721328706174402,0.5761096227808845
pm25_cams,0.6207031584366706,0.6148791782358587,0.4417260384460277,64.61878427750489,0.0020398712243213375,0.5454930105332606
no2_cams,0.3147523278179685,0.39643352137615834,0.262535287000941,14.000365955773704,0.0008259695329231171,0.3855301448782722
nmvocs_cams,0.2555341005584417,0.41096087256815206,0.27960747412286596,8.81621656311314,0.0037580661064003356,0.3798995379041762
o3_cams,-0.2658142646826525,-0.2877611469839755,-0.1877940583411749,9.876539983140905,0.0022708322412053257,0.08622600966331724
nh3_int,0.7990028424430342,0.741784908056793,0.5475198279338621,228.43930948965152,0.4955795951368447,0.940938153169883
no2_int,0.37643619220151825,0.47233823604396225,0.3173813684635032,22.96941116320142,0.0040039249649079294,0.42727105250186687
nox_int,0.45038699768146623,0.5141240711812397,0.3566339561769055,31.258616719990926,0.009222489431559228,0.4622213524504913
o3_int,-0.49870664020132743,-0.41272927859232106,-0.2903616077429762,31.531282921405744,0.08348393995457026,0.05789118347070301
pm10_int,0.8294286053831977,0.8195947731202285,0.6262938567011695,260.57422090280863,0.26411008222071464,0.9065854627878214
air_hum_int,0.12796354503558646,0.04690563711288596,0.020029573867455307,0.5137303600767036,0.002894367221790196,0.23824783498935725
rad_glob_int,0.12366659257663533,0.04975409190148843,0.029573867455303132,2.9599035908776994,0.004965829135365651,0.2428589853657269
temp_int,0.3827919369855781,0.45051012603659196,0.3012501680333378,16.40118907753214,0.012289206525912264,0.41946833371228226
wind_dir_int,-0.02214882024261666,-0.026730048069123127,-0.03481650759510687,0.14487989809039123,0.004834303835236334,0.19222538502826372
