Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
farm_poultry,0.5054033461921018,0.7005776254571635,0.5346393488567422,66.6173477266326,2.814823848842779e-05,24,3,229
farm_sheep,0.12221548357115611,0.3125777989251961,0.2157952207499412,4.984348986318083,5.747903819738677e-05,23,1,153
ndvi,0.7301019425889098,0.6467554714721852,0.467009842009842,280.47331832983605,2.564161882348355e-05,22,4,253
temp_2m,0.8416305453341931,0.7253049122737507,0.545001295001295,563.4561233854713,3.565299530787755e-05,21,5,304
press,0.8824595741793685,0.8237746279530982,0.6394068894068894,828.6702450111188,5.6199534755590675e-05,2,5,306
aod_047,0.8840503511471305,0.8530630958384803,0.6664503878145427,794.6971879468038,4.6754055754033694e-05,3,5,306
nh3_cams,0.7811382430713241,0.9516212462388097,0.8092463092463092,347.81526652959724,9.43639113884323e-05,4,5,315
no_cams,0.6261243120348361,0.8344008839759547,0.6230898730898732,172.86387277782455,2.860833710477729e-05,5,4,249
co_cams,0.9680521722287205,0.9434792465953937,0.8136816886816887,3420.9968547595004,0.005390800358408657,6,5,338
pm10_cams,0.9977984717737144,0.9978321568264908,0.9623154623154624,54201.05661684317,0.9924678489243756,7,5,343
no2_cams,0.8286244694042232,0.8568601684748991,0.6566951566951567,553.9339607486781,3.1413608485078675e-05,11,4,282
nmvocs_cams,0.8214834111985221,0.8807876102493665,0.7152615902615902,531.92791491249,5.031566986386302e-05,8,5,306
so2_cams,0.6905261231554904,0.7518742667467878,0.5663688163688164,200.22178274946785,4.848851564060487e-05,9,5,288
o3_cams,-0.7780436278744522,-0.8227249615351597,-0.6028878528878528,384.3246093522892,6.929920080822735e-05,10,2,134
nh3_int,0.5313422954580703,0.5480433557629024,0.37995337995337997,88.90133193676223,9.361547028363948e-05,13,5,243
no2_int,0.4954027862871818,0.5127258640006515,0.34324009324009325,69.63312684335882,4.251326049078256e-05,12,5,211
nox_int,0.5922609109321304,0.6114861295456195,0.4131377881377881,114.1784633572965,7.582541384254545e-05,19,5,260
o3_int,-0.6361965107094669,-0.6588487842028917,-0.47594535094535095,148.64322130805223,5.8676409529232756e-05,18,2,134
pm10_int,0.8473363210229266,0.8508323593309427,0.6810088060088061,547.6218925721781,0.00013190214375506678,20,5,328
so2_int,0.6574178915080182,0.5847283028586143,0.40711603211603214,192.58129516664627,4.767520483087251e-05,16,5,251
air_hum_int,0.6823484536707056,0.6099549647708287,0.4264439264439265,217.40945969391782,9.113898573519855e-05,15,5,276
rad_glob_int,-0.36078591628676593,-0.24181782963652645,-0.17158767158767158,26.99447894009151,5.8297719178866085e-05,14,1,118
temp_int,0.7974433238517916,0.7533435245899834,0.5595700595700597,406.4070934828356,7.119446253092316e-05,17,5,300
wind_dir_int,-0.5096567455484783,-0.516759444521484,-0.3628917378917379,82.684388788444,9.924017470219288e-05,1,2,125
