Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,Average Scores
soil_text3,-0.2840014413841563,-0.26423094055991264,-0.18430483665910788,11.971062848370938,0.0027174110814956287,0.20077099213262284
soil_text4,0.21578476805200808,0.27049758206542435,0.18452422884930653,10.81788846022414,0.011299527671733863,0.482194060705006
soil_text5,0.31153498010780223,0.21080805157971005,0.15257032561085068,10.529632103656136,0.0023962975154141444,0.4744616317917628
soil_text6,0.013936121174455494,0.037874283625200365,0.0328522988964316,0.06704192555870012,0.0006838335306128448,0.3204890674045149
soil_text7,0.3837768471061906,0.5127626377467502,0.392291059588303,22.63858740918792,0.015630572042040103,0.6521649084365779
soil_text9,-0.3844114317556061,-0.4637792639780267,-0.33822909383614397,18.90486892725011,0.005455524268256854,0.13509794831163663
soil_text10,-0.042559580862905115,-0.09133522280393358,-0.06865264420537616,0.12180629099000842,0.0002515599079638129,0.26200119995420135
pop,-0.060524916520921554,-0.0883586941983806,-0.05971446306641837,0.025271685391663544,0.0021728811509327353,0.2623838995397546
int_prim,-0.18091572416692375,-0.026795703066997714,-0.039955147101410425,3.117617738352828,0.007229652645638575,0.2698096526979226
int_prim_sec,0.1323113500546343,0.21291424531873684,0.1375088895014242,3.1735760899246612,0.004155123403066086,0.41278321041513416
int_sec,-0.04287688381171241,0.09180809306160236,0.04701877847537589,0.0357968130206632,0.002122414704955433,0.3236562425259677
highway,0.03304021738792967,0.13956624628650488,0.10318168272785035,0.3784935327368508,0.0006406142137757537,0.36033948950332106
prim_road,0.07139613915331998,0.13676780797943963,0.09047979809040116,0.8000830333195256,0.003750914344931468,0.36770981082491333
sec_road,0.0304693953409009,0.1127818388537143,0.06158813045300756,0.3874701242895793,0.0014437569983000475,0.3455307242363227
farm_pigs,-0.15138359519837868,-0.07564003614374609,-0.06310725534148766,1.0353101351134204,0.0029977861684289658,0.25074595196372623
farm_poultry,0.00974413139723226,0.11846510801926377,0.07126245511912814,0.5177809334310033,0.004708795439956135,0.34781880381795827
farm_sheep,-0.36625326372128475,-0.34989355735891536,-0.2597607165723587,11.707391760393573,0.007613454006223335,0.1542353158277832
ndvi,-0.3767524675577399,-0.34702922929720054,-0.2520173805090006,19.094342587696897,0.012615550549667802,0.18414386345988873
temp_2m,0.4561380553209399,0.5832011276068192,0.4031036623215394,28.443886235499328,0.2755931665196002,0.8900402217344752
press,0.42606150130803266,0.4778316203174995,0.34537554314090624,26.06516354943398,0.011038362781691943,0.6511354755087443
aod_047,0.20673351014162694,0.15664791950778303,0.09329898511585982,4.913092034855639,0.06090434583609076,0.4533928921598286
nh3_cams,0.38349960392359506,0.44576478697902194,0.2938547486033519,27.447134850413224,0.005388681833272919,0.625515098013636
co_cams,0.209184611150035,0.21508482772102017,0.12327746741154562,8.559188227206324,0.002811398366528113,0.44207030777039913
pm10_cams,0.39375231737039745,0.4300770599915635,0.2743637492240844,29.721884843375,0.00997798453705318,0.631196140856195
pm25_cams,0.4381364901909894,0.49106659670565966,0.3169459962756052,36.13161700672049,0.012817261057129112,0.6852793427290235
no2_cams,0.2079553019160922,0.263602786094221,0.15630043451272502,8.22174805308381,0.00378079806938836,0.4580152620938159
nmvocs_cams,0.13698933832838972,0.20887270183236106,0.13184357541899439,6.272411083664371,0.014425494914949537,0.42986890190570587
o3_cams,-0.13825402167682538,-0.17690052162103767,-0.11955307262569832,5.404488415468419,0.025858723648437734,0.2534329563616727
nh3_int,0.16465142920312198,0.13860098562712841,0.08938547486033518,2.575747809778279,0.0200479325004597,0.4034438450526586
no2_int,0.3187318472224576,0.35214667119355536,0.24928615766604592,15.065728586344676,0.03569755081750918,0.5645286169232828
nox_int,0.2817445268030936,0.33424694177803843,0.2338919925512104,9.353136744256748,0.013194829738228908,0.5142652553913021
o3_int,-0.5515959055283801,-0.5536199676944761,-0.41042830540037245,54.324008389144176,0.10401950434560166,0.2654904353268016
pm10_int,0.5059257517405708,0.4694568762410362,0.3307262569832402,57.14809154157295,0.06941924803195382,0.8123458932660015
air_hum_int,-0.2891452135487579,-0.24849120857639634,-0.15729360645561763,6.928640737487948,0.008151698306699767,0.19550838597151576
rad_glob_int,0.32003327053021835,0.29062831157340246,0.20285536933581627,11.682338294018791,0.011552935126240567,0.5131582482936351
temp_int,0.35272784130913315,0.33002870458964784,0.21675977653631284,16.153105542340505,0.012396111786383921,0.5459475743249558
wind_dir_int,-0.4636207452332815,-0.5414117719682706,-0.3631284916201117,31.970045760539296,0.07985880158934859,0.2001144085478693
