Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
so2_int,0.741423558734478,0.6544688000070434,0.47235172235172235,273.55025568609875,0.00015196407729272204,16,5,278
pm10_int,0.8795996917285098,0.855052486072316,0.6725589225589226,824.2904450753598,8.846367237398286e-05,15,5,302
nh3_int,0.5038634075866502,0.5404175223580322,0.3776871276871277,76.27889891658614,7.491240304294065e-05,20,5,234
no2_int,0.5051319884844673,0.49950281855380996,0.3498769748769749,71.66292688369408,5.2349324267185894e-05,12,4,210
sec_road,0.6318947317565036,0.6854021924823186,0.4957341995969958,147.24858600511988,3.210846976821617e-05,24,4,244
int_sec,0.6042306240637652,0.7165457428718688,0.5270915949943654,129.61411090769352,2.1701234644230056e-05,27,4,237
nox_int,0.49498342550865654,0.4977663979080409,0.34893809893809896,63.41270100282604,5.133209930530334e-05,13,4,200
nh3_cams,0.7376739523250557,0.9002412444338789,0.7261719761719763,268.80825580949835,4.458592781169357e-05,5,4,259
soil_text5,0.3107377181525991,0.41023970502286083,0.31023422774049136,21.421736031021087,2.4014287274644012e-05,36,4,191
farm_poultry,0.5326955327322603,0.7287119022660182,0.5630028204997511,80.08771118404242,2.085008880257645e-05,22,4,225
soil_text9,-0.5711299528884128,-0.44572633075178336,-0.3040618384234804,137.0633520141521,8.534276441022685e-05,32,3,160
soil8,0.2120976235234077,0.43311177038157145,0.32179214745613677,9.135994102927985,2.3930861393261217e-05,45,3,189
highway,0.3682267778428009,0.45263463669710097,0.3520394100446988,39.71148973034501,1.532069716702083e-05,26,3,183
soil_text3,0.291077710599461,0.40958343439207384,0.2793273417544679,18.953868785738557,4.144763445461006e-05,39,3,192
ndvi,0.6167960984509712,0.4074199722216718,0.27735690235690236,151.5502049320375,0.0001259570413445199,2,3,214
o3_int,-0.5405674808475309,-0.520337114883857,-0.3418803418803419,92.22321308805863,9.691202959067207e-05,14,2,133
o3_cams,-0.7283532124539003,-0.7614731428470803,-0.528975653975654,281.483314590734,5.5343119796592224e-05,10,2,111
air_hum_int,0.4131573595663568,0.3781954982379911,0.24446386946386947,54.15330793402142,7.976370633524896e-05,17,2,186
wind_dir_int,-0.5989500728387295,-0.6166962169086814,-0.4637723387723388,130.33807234549445,6.208346192121983e-05,1,2,102
soil7,0.033323381591499314,0.16606873479846243,0.10894382526016698,0.0018467847440238629,0.0001320973578927801,46,2,170
dsf3,-0.6076715625350589,-0.5443777498799872,-0.3765380163688666,149.59845032520326,4.559775576281131e-05,55,2,153
soil4,0.06080040044921897,0.1767132968718838,0.12386744181890248,1.5293919060822014,0.00014486315340624207,48,2,184
soil5,0.07568499637547353,0.10963056993671369,0.07861359372128603,1.4411484050364034,3.729438245653784e-05,47,1,150
rad_glob_int,-0.2669498254570459,-0.21865280611739532,-0.1554325304325304,14.132108472496297,8.182401104725887e-05,18,1,117
aq_zone,-0.4353510362205378,-0.5967098239791088,-0.4739924174973874,56.782418273973924,2.4457037135155932e-05,54,1,124
soil,-0.05720759249772028,-0.003900105065931757,-0.0009307454312666843,0.8688958482110889,8.844622732566292e-06,52,1,111
soilSum,0.06205099469058139,0.14260198661139364,0.10193560762256125,0.3059930242064861,2.9497539161526703e-05,51,1,143
soil1,0.025661642237817146,0.07279908703775334,0.05534609438132873,0.16350562903088453,3.6772973461550704e-06,50,1,111
soil2,0.033595124143174254,0.06208044626072768,0.04731138659089609,0.2606649798780069,7.716609083045126e-06,49,1,112
farm_sheep,0.12479960356690929,0.3269801662023719,0.23554441028408385,4.947701805738861,6.152234992911739e-05,21,1,145
soil_text10,0.06117144075741274,0.03989300707818624,0.03022857639495753,0.7104738799257433,1.813928568341248e-05,31,1,98
soil9,-0.36390412078439865,-0.5820562221496658,-0.4421550139658398,35.621984374755705,4.044543424317244e-05,44,1,113
soil_text,-0.18676437387308037,-0.020674828461184565,0.002096143147462867,10.697106152882924,2.402960060799536e-05,43,1,114
soilTextSum,0.13877202537305608,0.04187127177720335,0.034049642652853776,6.928748266273042,1.0612004642896254e-05,42,1,117
soil_text1,0.04070745861100112,0.051808676455625036,0.03720686583296173,0.43371414557011784,1.5548652861365044e-05,41,1,104
soil_text2,0.07168360169508037,0.07866357056090265,0.060570983446015615,1.5592277894197173,5.944661123363488e-06,40,1,111
soil_text6,0.1689740596300879,0.23538714679467332,0.19245409505969305,9.542618381360905,3.2186746369658684e-05,35,1,145
soil_text7,0.15600881000854633,0.20276119254072697,0.15295869029371134,4.96029969206001,2.3027854473789754e-05,34,1,130
soil_text8,-0.08084479961128448,-0.11188912051001211,-0.09137504568753427,1.9340529083764102,1.1001012459359685e-06,33,1,75
dusafSum,0.26943200117762006,0.3425899722696737,0.25488318942112353,15.541990873014727,1.3015728055357087e-05,57,1,161
