Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
so2_int,0.23260288727516962,0.1749169104115774,0.13173813684635033,7.598420629172997,0.007778648403808292,46,4,350
press,0.33328639858272785,0.18072970504934388,0.15795133754536902,11.719676125537795,0.030123352579945445,7,4,351
soil,0.18312328948634252,0.20815491695690966,0.1692695779349173,3.21192071417409,0.00021035885880302417,58,4,310
nmvocs_cams,0.3984819084933034,0.4364625389953229,0.2861943809651835,26.564451648144075,0.00537462293415188,30,4,425
so2_cams,0.23952321260294893,0.21435027881945573,0.14786933727651566,10.87530350806664,0.00318246604160523,42,4,346
co_cams,0.40292789662036266,0.3308889311225554,0.216292512434467,21.371104792205198,0.0023799336004736217,28,4,376
no2_cams,0.3704533823600627,0.3926950693224433,0.23968275305820677,22.04453886130854,0.004853133017861129,36,4,412
nox_int,0.31293514423465846,0.3676453546314624,0.23470896625890578,16.298961447253323,0.005099806868381748,14,4,369
area,0.14496493729649082,0.30246650334642183,0.23379941055613754,3.3353405229398803,0.004438468087146123,76,3,368
dsf2,0.16974082205489588,0.14440900936814832,0.11332168302191156,2.5606956909204266,0.005475339348594034,71,3,324
dsf14,0.14498460046424141,0.19726586835886087,0.12971993176712387,5.8304387122428984,0.0015541605619774424,63,3,316
dust_cams,0.1768469967254746,0.18443107388367924,0.11614464309719048,4.230477025277099,0.06118893768404221,6,3,312
int_prim_sec,0.1854544056894918,0.20656285171112262,0.13106271974674719,3.4521020203295247,0.0018084230199869348,33,3,294
dsf3,-0.24898977843436879,-0.14203344792443431,-0.11298941360775207,6.65979702363658,0.004007546954395635,70,2,220
soil8,-0.299400830604427,-0.2205685927792743,-0.16417437243076305,11.551781618951939,0.009481901688680948,18,2,184
e_wind,-0.1527355030901776,-0.14997380997631313,-0.08925930904691491,3.799383769160266,0.013629488699274795,51,2,239
wind_speed_int,-0.1669689796864376,-0.16872864817759156,-0.11264954967065466,1.1136781804588896,0.011449153911125998,66,2,215
prec,-0.1353955830840372,-0.14347961118244484,-0.10740690953085093,1.5728265703999278,0.010302417841778287,48,2,211
clim_zone,0.04238025127015626,-0.013656239850100421,0.015816195755793225,0.003993183770561899,0.05192630914503156,74,2,268
soil4,-0.27243320000627436,-0.26923804374394694,-0.19408543837395165,11.347391745705737,0.001479869139927065,55,2,172
rad_glob_int,0.07565284536859782,0.05142515447478574,0.0559214948245732,1.4144160238283487,0.027758256699496185,50,2,273
prim_road,0.17882685689921957,0.18660182878097317,0.11938097587227396,2.6374905107077007,0.00421607857387067,37,2,291
soil_text7,0.1368291519312824,0.24869707767238391,0.18960629574926055,1.6792577157792585,0.0016600231465140375,24,2,261
dsf11,0.12902904080878433,0.16421849677291647,0.10680557895462107,2.7310782151142523,0.0020124087079834824,67,1,273
siarl2,-0.23945238584703504,-0.0645931088512961,-0.02348121515976559,5.53720162772092,0.0016101994580776235,61,1,200
o3_int,0.017638060856904687,-0.0459484265126477,-0.06586906842317516,0.13540270112298528,0.052456141758891614,15,1,183
soil5,-0.1830523041615335,-0.33038418581480705,-0.24810637304894995,2.0968071341695165,0.001330669668716816,54,1,135
soil_text3,-0.050738144879559334,0.0171098551063232,0.005798530460363623,1.2685795036829688,0.010200445913832356,13,1,182
o3_s5p,0.05782980525221679,0.008971821388673858,-0.0030918134157816913,0.014719858737390035,0.013830308984127482,4,1,175
soil_text9,-0.3443346515453383,-0.19174887766167723,-0.14998477784186426,11.986835035766784,0.0048041480119049625,31,1,161
dsf5,0.002451749499749382,-0.025856334639816726,-0.013107921956861864,0.22206711557483788,0.0012266293082625677,68,1,187
aq_zone,-0.01132930979032628,-0.038363687684086364,-0.026045037972475878,0.17693028745409572,0.0011242616579202735,75,1,175
soil1,-0.11008913341438581,-0.17204787786125705,-0.13199723308704128,1.9082350011002398,3.315246278771008e-05,57,1,149
pop,0.042991999747643894,0.1577010258145561,0.09221669579244524,0.8496098285584888,0.0009039073703314931,73,1,236
highway,0.1305779115789549,0.17714029764839373,0.13718551255631678,3.677578023249378,0.0017635309654124623,35,1,255
o3_cams,-0.18927362219066407,-0.12494958999865577,-0.09584621588923242,3.8974683009825766,0.012634494647610477,39,1,208
air_hum_int,-0.09448565942073434,-0.03494166346051333,-0.00699018685307165,2.120423330300062,0.004949646815370441,47,1,204
nh3_int,0.14759073703060618,0.10048857141532744,0.07326253528700094,1.5053118068907367,0.008824025365021028,44,1,271
soil2,-0.13330817635483075,-0.23146649087707452,-0.17573458827695404,2.5275079723923572,0.00012320630913809837,56,1,144
dsf13,0.008956303531805487,0.10754757148628297,0.07032688309357309,0.31876802767701906,0.004708429541411711,64,1,241
siarl12,0.14987681452040524,0.06410384645527147,0.045530297434280866,2.696525127731364,0.0006150321346197718,59,1,236
prec_int,0.016021424848650385,0.09628663491029502,0.06419089232326187,0.3335190159408114,0.004815089685458787,49,1,223
dsf4,-0.14125022378050345,0.051934572713197916,0.03865285433992174,1.1701807167488931,0.002973835742362899,69,1,216
soil_text5,0.016223647507027327,-0.05668689055300089,-0.04772419938190113,0.07004339513568984,0.0006040679362823603,12,0,90
soil_text2,-0.16333963508810806,-0.24648514471022542,-0.1944838741584549,2.7745198847651826,0.00023524361869765978,21,0,81
soil_text1,-0.21595351369414112,-0.2145113572787745,-0.16490286196529197,3.195689686246432,0.0010700422668277984,22,0,86
uvai,-0.18740449933082423,-0.1722492363174509,-0.11157413630864364,2.658038467148144,0.002696155337893741,2,0,95
soil9,-0.195994521780629,-0.055294865528227974,-0.04155315752639418,5.684451293116259,0.0011542138481365081,17,0,125
ndvi,0.1146403838994896,-0.018680671762519065,-0.01142626697136712,0.8291239967151102,0.0017720677560203895,1,0,136
int_sec,0.1368659276917646,0.1521982491984356,0.10300545193107277,3.4752081616198374,0.0016979006310998898,40,0,242
farm_pigs,0.08247573871436951,0.09250429484064301,0.057708593608536224,0.8005830342655414,0.0028660771570867298,32,0,190
soil_text,-0.0720791862917546,0.11202085675158846,0.09475526079255585,0.3850156476517165,0.0011105568426375927,25,0,145
farm_sheep,-0.02480769372399659,-0.017569690346657243,-0.013382201359076024,0.2771184152870987,0.0012923805792399898,45,0,149
soil_text10,-0.029871067776153233,-0.02372514813238439,-0.01878550914414381,0.5243093084603802,0.0028632904558357837,27,0,150
int_prim,0.08065567841880876,0.1573597267653193,0.0967378859287719,2.0227881253064544,0.0012041420532477392,9,0,177
sec_road,0.12726307520200522,0.11029656317869664,0.07435294268862705,3.3238682407631677,0.0011745275621773785,41,0,204
farm_poultry,-0.0028275270792867038,0.10314161943906536,0.06753805358952863,0.02184867973146385,0.0015710710470977643,11,0,139
soil_text6,-0.017245397455378852,-0.09325994494245989,-0.07469045059433564,0.07828138581287045,0.0009278483380858694,5,0,79
