Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
so2_int,-0.18738633211268196,-0.15483402941626379,-0.08791504234440115,4.261357773006195,0.005815089975184807,33,1,225
co_cams,-0.010641848845405096,-0.0021067904010086637,-0.0055114934803064935,0.30120493411045074,0.0018251125170671214,8,1,221
soil4,-0.028434150052857737,-0.18139593682802002,-0.13490653850040096,1.3125528943995022,0.0023040032935193176,60,1,218
farm_pigs,-0.21697746618438427,-0.23202915301209123,-0.15844611524024008,3.526032989257973,0.003506767294236038,36,1,166
int_prim,-0.2548287044647312,-0.2127353167011594,-0.1465956367295706,3.5043080415081644,0.0051815103558102,12,1,151
dsf11,-0.11830006888760668,-0.17631690410566586,-0.11648462449865218,0.058220072684737174,0.0022727939072582407,71,1,171
soil_text2,-0.060473011490294694,-0.07823532807517113,-0.0614159602605647,0.43363905884095255,0.00013214496237517212,53,1,201
farm_poultry,-0.2143849507462503,-0.16559825960686358,-0.11333115712666139,7.144533592142532,0.0032141557890959507,34,1,199
soil_text1,-0.027893257114877584,-0.14573957481058364,-0.10728823498766435,0.007834347112890144,0.001515038100254829,54,1,187
no2_s5p,-0.07293629007641562,-0.057291256240410524,-0.03925258771340234,0.0622349484728582,0.008694696779928466,3,1,191
soil,-0.04752404306847843,-0.06381872774851974,-0.05199986122522071,0.00023834708313596843,3.4309715897942144e-05,63,1,193
pm10_cams,-0.07755655662845938,-0.016300392618585183,-0.026482054039521443,1.0030793767996289,0.016314410040513698,13,1,251
soil_text9,-0.007981918657974648,-0.10210495196780173,-0.07102241787072251,0.30073228884602793,0.002709946095507926,31,0,182
press,-0.08546027241146664,-0.006276334880012609,-0.0063180535018147604,2.005558243515164,0.002855908804497024,10,0,212
prim_road,-0.005316704575244635,-0.014104192583561744,-0.007806196843959288,1.0284973131017643,0.0027294497529184486,22,0,227
farms,-0.028667258065658306,-0.03035641029831308,-0.02206674821639867,1.2141873000099817,0.0032042714359025817,32,0,229
int_prim_sec,-0.046968984697180964,-0.028250843418430715,-0.015953705485351355,0.21015081394496832,0.0027436425084869857,25,0,192
farm_sheep,-0.14869987093517847,-0.21428857012668936,-0.14680073149177367,0.32180425800275697,0.004048968691092179,38,0,135
aod_047,-0.08485579329002008,-0.06635810337874484,-0.04355424116144643,0.8970563033257019,0.003160152167800646,5,0,169
ch2o_s5p,-0.07701492391582553,-0.051534086431713574,-0.03414437424384998,0.013549857892249679,0.0037994392656048115,28,0,189
int_sec,-0.17509376640031468,-0.16807005102448042,-0.11483897643490361,1.259383290209613,0.005253543626196933,11,0,155
soil_text10,-0.09206090726053416,-0.0857947859594676,-0.06548394995444481,0.4616227956846687,0.00043986191221109556,30,0,147
sec_road,-0.13455398487175815,-0.15546302723923336,-0.10164706089078128,0.25926498480653926,0.004971282004092951,6,0,131
soil_text6,-0.05303401505295188,-0.18235242015991446,-0.14628721388594731,0.007774301552592219,0.0006869889617203137,48,0,125
