Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
press,0.9294507699054515,0.8325711902199153,0.6594146594146595,1554.2677768175756,0.01104221811013329,8,5,313
aod_047,0.7750993751644447,0.8052666565414439,0.6024993524993525,311.83735571079865,0.0001383615863517052,13,4,256
nh3_cams,0.7455082531893016,0.9182275467686232,0.7680976430976431,274.0879453877193,0.005577046570158201,10,5,303
co_cams,0.9502662566966731,0.9217903594674132,0.7806915306915307,2192.333057697414,0.07199762647316037,11,5,328
pm10_cams,0.9890524124181703,0.9864698961724456,0.9113247863247864,10740.820554844264,0.894848252050896,12,5,330
no2_cams,0.9128080848833882,0.9425286312680079,0.7883320383320382,1151.944211947928,0.002115257856174352,15,5,318
nmvocs_cams,0.7715979266100998,0.8178321128037839,0.6460437710437711,348.30060465988265,0.0004490751560891938,14,5,296
o3_cams,0.3912962824786327,0.3731782853595884,0.2674825174825175,42.957075645710454,0.000191054872593105,19,5,202
nh3_int,0.12944421971497339,0.10469177501755403,0.08058145558145559,5.301118157008381,0.0003456407944547374,18,1,141
no2_int,0.5464073269744227,0.5827778218004847,0.37856125356125353,89.09200658281966,0.0001925933964755023,20,5,239
nox_int,0.4973118542271924,0.5302089317670052,0.3301282051282051,71.86931348508486,0.0002222409191219236,16,5,226
o3_int,-0.028562336577918936,-0.04137914336214619,-0.014083139083139082,0.6114906029700292,0.00024150235366926962,23,1,106
pm10_int,0.6740658665917214,0.6279927186442766,0.44470344470344475,177.19675704053006,0.0003148031340125803,25,5,266
air_hum_int,-0.3681646920505999,-0.3931070896368346,-0.25637788137788137,34.70677289352712,0.00017301287492237633,27,2,119
rad_glob_int,0.44504864436517394,0.48805086163443095,0.3308080808080808,72.714934045931,0.0011044697918584383,29,6,262
temp_int,0.893185490134021,0.8786852508523894,0.7031857031857032,912.508994867519,0.0033139856207722806,31,6,338
wind_dir_int,-0.6190251842226728,-0.6156553550321254,-0.4305879305879306,137.22387529200228,0.00020718189413078736,32,3,138
