,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
33,prim_road,0.533923910227851,0.4441877080294614,0.30978357222630853,103.49963823530433,0.00037268152542202786,28,188
34,sec_road,0.5622384318098919,0.6425114294247596,0.4648880466110074,115.35370953085905,0.0005900611234878974,30,253
35,farms,0.46384413978768474,0.7034643178930103,0.5303936479817277,61.57771116397503,0.0010672235592474294,36,259
36,farm_pigs,0.39613130176522,0.4405524113477871,0.30644892799998047,51.13624336133185,0.0006735682051262026,32,174
37,farm_poultry,0.32755813297779307,0.6294365769638447,0.4638321681417405,25.423248908184814,0.0003003977213688025,37,203
38,farm_sheep,0.14499968287168177,0.10553570449938617,0.05784406681223478,7.4778663457749275,0.0009436929833187884,39,105
39,ndvi,0.8070866482779473,0.49335489215186284,0.3494135195606482,486.5851684041668,0.0069442030707930185,41,301
40,temp_2m,0.9312225116980912,0.8238792902687581,0.6422808325988203,1652.4536170578542,0.053727189578289675,43,398
41,prec,-0.24170574442637124,-0.3479944108222517,-0.2529324021967591,13.161137086145207,0.0010388025951715654,45,156
42,press,0.9209368067992241,0.81311422734629,0.6285510882093702,1415.6876699882625,0.16111983651848819,51,404
43,n_wind,0.47003949516306787,0.5840419542076544,0.4067733405654621,68.02697187151493,0.0012371192672316841,47,251
44,e_wind,-0.005220090823236961,0.1276602393087814,0.07532714082310667,0.0005058630476948403,0.0008471010413739996,16,64
45,soil_moist,-0.41763961004802214,-0.15404227847429597,-0.10021018374127061,66.29484859807057,0.0016718503575514155,35,171
46,aod_047,0.8328703763377568,0.8446141516160174,0.6638774530738819,584.2969170305387,0.0017379515038399669,6,340
47,uvai,-0.7481222430516571,-0.40738060354865613,-0.2736117702895112,325.3131225105582,0.0008281192809286668,49,252
48,co_s5p,0.9015256778910276,0.8129190777856714,0.6260763441589261,1075.7032540060945,0.6031498641409835,20,370
49,o3_s5p,0.719211169972794,0.6459771775241947,0.46521798088005967,247.70499480207837,0.0007717210525410629,8,265
50,nh3_cams,0.516133658221905,0.8121656000259412,0.6105837683910774,82.04109542805968,0.0010923173980864937,2,261
51,no_cams,0.5485884187731026,0.7602569960527905,0.5777340836666893,100.73965324032623,0.002435331743070523,3,280
52,co_cams,0.8069377607386975,0.7598805519607813,0.5745813275476305,449.7668904000375,0.009452496334386122,4,327
53,dust_cams,-0.8129885961461265,-0.5975733063700708,-0.39524713539901013,522.3836481361354,0.0023633655838724964,5,278
54,pm10_cams,0.8146894312150352,0.7518932750046429,0.5632924266051936,470.7098469757713,0.003955599068294065,21,341
55,pm25_cams,0.8015577834108707,0.7508240794512228,0.5580717336768596,426.9634012518095,0.0025821006324793726,23,332
56,no2_cams,0.7143427412834641,0.7758937230821839,0.601227201844193,243.34898460976535,0.0025227338565059062,25,337
57,nmvocs_cams,0.6929812654538527,0.7455459028909843,0.5624110109159944,215.41829991231927,0.0022931508260349504,27,319
58,so2_cams,0.6579512119780335,0.711079011989022,0.52698488033087,176.9907759443117,0.006308458131555685,7,294
59,o3_cams,-0.5566061989447443,-0.6005651083197976,-0.4246050579700319,96.8518512657983,0.0011593849142515797,31,251
60,co_int,0.5732726881190374,0.6134579499862923,0.4663706013967049,115.9281930528239,0.0012001426173187636,33,274
61,nh3_int,0.2641939804753523,0.3395855872321483,0.23279544375889893,16.3777447769677,0.001392627495110748,38,159
62,no2_int,0.433818037471259,0.4523955935111296,0.32639500983117503,50.04995074329742,0.0006205814562775082,40,189
63,nox_int,0.47941522757934396,0.508080429918609,0.3722625262729677,63.922879446590834,0.0005681307687509959,42,210
64,o3_int,-0.569094573975857,-0.5622152717796637,-0.39982371686216023,110.52623965047908,0.0012856791092843648,44,266
65,pm10_int,0.6589084740154082,0.6211474912079521,0.44867448640585805,168.82713373213636,0.002111053452130456,46,304
66,pm25_int,0.38354381074321264,0.46703829589036244,0.3116143467353719,39.73842579698613,0.0021098431571159506,48,216
67,so2_int,0.6804436209093547,0.6347578465157548,0.431927588311072,203.67649661530933,0.0011017535554700077,34,282
68,air_hum_int,0.7076737215543566,0.5610031041161228,0.3890094243677538,234.9202269709385,0.0020388522677262794,29,272
69,prec_int,-0.5651361621054966,-0.7877303703563641,-0.5922756796992947,117.65165346604905,0.0028396248395512083,17,309
70,rad_glob_int,-0.57982707029293,-0.2823398491275753,-0.19567428300223746,128.34806482087362,0.07110857662606344,18,219
71,wind_speed_int,-0.6808706545212495,-0.5095499473803676,-0.346430266458743,187.33087957053218,0.002485973536678559,1,238
