,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
36,farm_pigs,0.4141331410759145,0.4653869423231959,0.3223679024173629,56.9316588778824,0.0006257577489636989,28,200
37,farm_poultry,0.34175088400800335,0.6079849894377125,0.44134074755129427,27.477917420608748,0.00039423611989744507,25,195
38,farm_sheep,0.1343849388344995,0.10784227801169834,0.061101438683700285,7.008649088191753,0.0009934706146938759,70,152
39,ndvi,0.2205942763569208,-0.16209087130446573,-0.14550138992474065,16.87102462895729,0.006627279423863393,71,197
40,temp_2m,0.9468986773383691,0.8432362400398551,0.6630958031052953,2054.8966307124615,0.0462311560662184,6,362
41,prec,-0.3162113717055435,-0.3035946431150822,-0.19842023188012747,28.39223290706325,0.0013822266840771682,30,178
42,press,0.9475743212846618,0.8466198150500992,0.6637738151739102,2109.2396331785158,0.03549717460810837,38,397
43,n_wind,0.45253418017395286,0.38376013701739536,0.2626279747779511,65.65822743227876,0.022248133074347424,40,239
44,e_wind,-0.7772569113624948,-0.8305214502383359,-0.6259407417452031,332.77087236509095,0.0008944501608642851,47,352
45,soil_moist,-0.3270396066301984,-0.14046464461850028,-0.08570072547291342,37.9893625387957,0.00043065464153179984,42,147
46,no2_s5p,0.8173575882862402,0.796693364620151,0.5990914638280562,525.1931990801096,0.000429919599491796,4,293
47,so2_s5p,-0.0013895285526485718,0.17041450120420837,0.11366872330327481,0.3339469675000303,0.0006373887772561285,48,108
48,aod_047,0.7129618464756374,0.7749129638855397,0.5686826225506814,255.97909189369813,0.0006745011816001824,50,332
49,uvai,0.24001769741652196,0.42696306602953177,0.30174927113702626,6.498465801139375,0.001020409432194616,3,142
50,co_s5p,0.886689613578836,0.8201428541949785,0.6222794765746831,951.7728180216501,0.00043394367857216894,23,323
51,ch2o_s5p,0.7220306996538792,0.6664779041762595,0.4715573937216083,302.37455045964145,0.000853924357949177,21,290
52,o3_s5p,0.9030470002639609,0.8228596190751325,0.6279408773476168,1138.0500568899831,0.000995283779639862,11,336
53,nh3_cams,0.5952004848382841,0.8619119350759225,0.6804529120618348,123.13099684215913,0.04930126461468716,2,325
54,no_cams,0.6507401236358618,0.8553838580065855,0.6687233032747985,166.47308602528182,0.0011974012512770253,33,341
55,co_cams,0.8843092394896744,0.8345995454371261,0.6581463150044071,878.3557526980545,0.6903916160407139,31,378
56,dust_cams,0.730073960631976,0.7640712561205327,0.5403417180825819,247.53323293691625,0.0009600924727080353,36,322
57,pm10_cams,0.9022429592317108,0.8816456237268848,0.7041833344633536,980.1658512815332,0.008803562609543937,5,364
58,pm25_cams,0.8941659651457218,0.8858053751617648,0.711573666011255,903.355545228671,0.02142424353996628,35,395
59,no2_cams,0.7840012787941704,0.875654944918889,0.6940809546409926,365.97723213808996,0.0023644314118872207,7,348
60,nmvocs_cams,0.6756717873300359,0.7007755868489242,0.5287816123126993,213.74888379135407,0.06086466639986672,41,341
61,so2_cams,0.6837720903816698,0.8590504293585121,0.6789612855108822,181.5226782809423,0.0010697148138729678,45,357
62,o3_cams,0.45286650659503325,0.32004026802111857,0.21140416299410134,72.76401988080302,0.0003370457780618848,46,190
63,co_int,0.1639216496474068,0.17770932148679203,0.11390602752729,6.6932555194114585,0.0036076062708054724,12,121
64,nh3_int,0.041086289369389684,0.035776043770100845,0.034002305241033294,0.2941479261500708,0.0012601624597200912,20,90
65,no2_int,0.47730837754897365,0.6128014574311595,0.4119262322869347,68.0534859197562,0.001364231196428009,27,256
66,nox_int,0.420356600401643,0.5614889145026781,0.3678893484304021,49.97546840827102,0.0012735594187439523,14,218
67,o3_int,0.029033076867886344,-0.048935963234058605,-0.017662214387416098,0.299296833111245,0.0018953669354489864,39,113
68,pm10_int,0.6501388167819283,0.6326032420768393,0.45057292019797957,164.34324434820127,0.0004120999507491444,68,301
69,pm25_int,-0.5470712232952794,-0.39407329015673864,-0.2709675232219134,113.74004164722567,0.00044126238007104006,44,232
70,so2_int,0.424428480779803,0.40094037326038307,0.26567902908671776,49.995107676987985,0.0006948603402919571,49,214
71,air_hum_int,-0.46294026628410967,-0.5152193074254112,-0.35602413722964277,68.03438335784598,0.009288979982001054,43,265
72,prec_int,-0.49126943077026997,-0.7205206153563353,-0.501365077205419,75.40058064731423,0.001176459499911362,18,266
73,rad_glob_int,0.4487067836208797,0.49366412461272235,0.3280222387958506,47.08796680831184,0.0010667359648467523,19,208
74,wind_speed_int,-0.6599191543229188,-0.4667685650021961,-0.3133771781137704,167.71472075651369,0.0008174874679890953,1,221
