,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
37,farm_poultry,0.041884309320254616,-0.04137114982507796,-0.027279717186696997,0.06628667219094364,0.0007086634073041961,76,129
38,farm_sheep,0.04972909699861705,0.10828330550472763,0.0701657785872097,0.0435775964392726,0.0014719590266834201,1,104
39,ndvi,-0.37292933676118345,-0.44966383937567556,-0.3109641489731988,10.554806520843371,0.02072003722294893,5,317
40,temp_2m,0.4880927876046434,0.059966658728268646,0.04490080055690916,27.444702981305007,0.044473427089369265,4,240
41,prec,0.14558669118471398,0.21816061211155288,0.15363731291333102,3.3423285260601845,0.005784186454482052,3,208
42,press,0.6515153703263143,0.07291723914729394,0.04420466411416638,69.29326896214889,0.0382751998538183,2,255
43,n_wind,-0.11283993406338565,-0.01441979470081399,-0.012600069613644276,1.5477704964874144,0.0023337772629748892,22,116
44,e_wind,-0.34676814973541126,-0.1012829672510549,-0.061468847894187266,12.346756247033815,0.0011538473828636119,24,204
45,soil_moist,0.15750461775186764,0.16742569964765727,0.11214758092586148,2.4785381899760237,0.0034726678051904456,26,207
46,no2_s5p,0.5305995147140559,0.38892898797638026,0.2736512356421859,42.8627446094246,0.005309159562703018,23,326
47,so2_s5p,0.09734832428363942,0.09670067964900068,0.06912634876435782,0.6388960671038536,0.00231886631553728,30,159
48,aod_055,0.50616020696565,0.46054799372255906,0.305255830142708,25.614628524978095,0.01939576820314862,32,361
49,aod_047,0.5211084835233438,0.46046738845024154,0.30831883049077624,25.99955024442779,0.004064172978630529,33,347
50,uvai,0.3713191418194597,0.20439909380133245,0.13665158371040725,18.071269101299805,0.003702232158846512,36,284
51,co_s5p,0.6464525113797791,0.23259872619243901,0.15614340410720504,65.93201560736816,0.016464657315567153,38,338
52,ch2o_s5p,0.1955029570795955,0.1813362155824647,0.11562826313957537,1.2840987416730731,0.0026870952402223477,40,224
53,o3_s5p,0.43276677978314304,0.015008457447133326,0.006474068917507832,14.332899324423392,0.009076938845041571,42,225
54,nh3_cams,0.25800945716353957,0.21017336240008308,0.1468151757744518,5.913746493447796,0.02414568923013721,39,279
55,no_cams,0.447852562600858,0.4674092122055924,0.3324051514096763,26.393318775254915,0.06252624278060223,37,382
56,co_cams,0.5220790393847046,0.384691104719683,0.27601809954751133,39.71745630177615,0.052806826542328454,35,361
57,dust_cams,0.5138659916835439,0.1908793913080648,0.13762617473024713,30.10164680786685,0.033001115422199544,31,316
58,pm10_cams,0.679048781673036,0.4486013153314892,0.307761921336582,85.07952981677043,0.038390560891791846,29,382
59,pm25_cams,0.6351144674816127,0.42275389134165037,0.2859032370344588,68.08092685143203,0.06271803495762561,21,365
60,no2_cams,0.6028663580634677,0.5028364506811757,0.35551688130873654,62.34197954768648,0.06917463173211466,12,377
61,nmvocs_cams,0.32506949294727205,0.3293079548854734,0.2345283675600418,14.429164948082667,0.0010240881262388354,9,246
62,so2_cams,0.2656615190809672,0.24814088824567512,0.18092586146884793,5.282549990923322,0.051247782647172474,10,268
63,o3_cams,-0.15307054238469073,0.09488095456183097,0.07817612252001392,1.1748101616633653,0.005494629682867861,11,169
64,co_int,-0.08501534007004982,0.03807866341802994,0.01371388792203272,0.12847767100392204,0.005533468639030407,18,111
65,nh3_int,0.10692268835434646,0.0008121591831999072,-0.0038287504350852774,0.8449785215818029,0.003286910357371073,13,102
66,no2_int,0.25435601951067127,0.4772161870042318,0.3237730595196659,9.136985711171233,0.007744274753235728,14,302
67,nox_int,0.2581433795531855,0.47709405780375064,0.3233553776540202,9.557698962864041,0.00820818444898772,15,306
68,o3_int,0.09960815577051972,0.35938837696399023,0.25945005221023326,1.654884688252838,0.013717786948057248,16,239
69,pm10_int,0.07651161787793309,0.1231709625612936,0.07594848590323704,0.43106983973703716,0.0013323948887389164,17,138
70,pm25_int,-0.2871624863823851,-0.10428490299888253,-0.061468847894187266,6.462348873437378,0.08700244690325733,25,247
71,so2_int,-0.17267906135746364,-0.23751076263579243,-0.15906717716672472,2.5231404178846564,0.008808586229593966,27,244
72,air_hum_int,-0.15330296116758857,-0.3114111418469599,-0.21503654716324402,2.1554627629013505,0.01502868331700023,28,257
73,prec_int,-0.1757195749686557,-0.29019482619731435,-0.19305947345353644,3.0859351273745044,0.009491462340005835,34,265
74,rad_glob_int,0.06921434247986674,0.06177661347939987,0.04142011834319527,0.5406966842659598,0.0026715823461276283,41,148
75,wind_speed_int,-0.2857136956467771,-0.029651748584827893,-0.018308388444135053,4.916110200774012,0.005174695649338725,56,205
