,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
58,so2_cams,0.767158387998135,0.830762586704478,0.6432639500983118,322.16355477856837,0.012451650686310845,26,345
59,o3_cams,-0.5941347667510405,-0.718156573621793,-0.49471150586480445,120.23502172634299,0.00033647437131752384,33,259
60,co_int,0.11135426233090838,0.21841068075359565,0.13580581734354874,2.771717402021552,0.0016780531648261851,9,102
61,nh3_int,0.29112893242002164,0.4300892912415579,0.2983931113973829,19.758964809700288,0.0008890277642826376,11,149
62,no2_int,0.5236097201568024,0.5206389821564911,0.3686012611024476,85.59572120506856,0.0004156913940768912,19,208
63,nox_int,0.5020357655428968,0.5131301458905099,0.36338056817411357,76.84990215926304,0.0005053147250866759,34,221
64,o3_int,-0.6030016857727034,-0.6009542282896113,-0.4012475422062513,137.4639794642371,0.000395053669762147,46,264
65,pm10_int,0.7652692985549493,0.7498047030454531,0.5581056342802903,299.04743209300153,0.0007507051371570795,44,318
66,pm25_int,0.3879104092655661,0.44239019889336634,0.30646145501389926,43.548665977377034,0.0008814813297793607,36,201
67,so2_int,0.749651481109468,0.7357430275302377,0.5291545189504373,286.9516461744217,0.002774656545388358,39,326
68,air_hum_int,0.3241059772647955,0.2317430511132663,0.14438267001152622,27.330448123909566,0.0038257106236426887,41,184
69,prec_int,-0.0012942533072814563,-0.022078728754275447,-0.017843516972839257,0.20964751598750123,0.0007457932963652795,17,65
70,rad_glob_int,-0.2776311046544227,0.00928935491573489,0.015628178181571636,30.842315031648923,0.09948134221651127,18,146
71,wind_speed_int,-0.4957011732190704,-0.3791464122843995,-0.27093362261848264,65.1654938539252,0.0017587469880624557,51,230
