,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
28,soil_text10,0.06746307300361874,0.0563262414628013,0.04554933973280522,21.082487069866293,4.0915536164712655e-05,48,102
29,int_prim,0.16809126588307763,0.20070904717833107,0.16104829211957317,113.4139069405759,4.291348300816511e-06,39,148
30,int_prim_sec,0.21950266099119722,0.21554367562101667,0.16184632180756447,194.21723915657995,2.3025553143102174e-05,46,176
31,int_sec,0.31198616945673274,0.41665540990288774,0.3128767228354169,424.3693664627321,2.69086920330775e-05,51,225
32,highway,0.15624200160912075,0.22093297896881564,0.1789132970218774,107.37631543512404,4.727681073725078e-07,44,151
33,prim_road,0.19074481447031158,0.19432405063793778,0.14171291371575045,126.92470345325424,6.203243098076425e-05,32,153
34,sec_road,0.4068620496767856,0.5147899786106709,0.3710198883181981,777.8245759025432,6.991873228722877e-05,28,230
35,farms,0.2593787440641231,0.366870297199553,0.2849682733800227,290.93635608838207,3.388169452487021e-05,45,207
36,farm_pigs,0.12387296345521484,0.11437814953898644,0.08588462082731868,62.63994200348942,2.533166748038503e-05,66,143
37,farm_poultry,0.14579175196777808,0.1785584344316952,0.1429565908754964,103.90095114572257,2.868380854072016e-06,67,161
38,farm_sheep,0.058502259515381454,0.07170094191311405,0.04388192063793146,13.360542502426775,0.00011334635862363594,36,94
39,ndvi,-0.1792184607961633,-0.4490279580453739,-0.31079337755512404,144.27204275314986,0.011114757992890514,29,225
40,temp_2m,0.879123963586554,0.8579285346256303,0.6514609176404321,13130.784817921565,0.0008857892587756126,61,373
41,prec,-0.7549637380327867,-0.8193603468655085,-0.593963863288826,5284.067342808643,0.08581935942332816,11,329
42,press,0.8855869070536164,0.8645696996300897,0.6641779507803035,13931.453588189184,0.004179978648702266,26,362
43,n_wind,-0.4614606962050009,-0.44195791578884314,-0.3183575975863884,1045.0248598966587,0.0007007926659854852,54,268
44,e_wind,-0.681045347082437,-0.8280997764837412,-0.6197507504881951,3339.815487101054,0.002890445254443771,52,344
45,soil_moist,-0.4312978426050361,-0.2262395380083078,-0.15625551833934856,841.6459228998317,0.0032853998711751963,68,266
46,aod_047,0.5840541916823517,0.3654309372351626,0.2313201557989196,1988.7173960698847,0.0004659535963313099,60,279
47,uvai,0.25688364017412507,0.43912295682668767,0.29023340414044124,283.2149679196177,0.011312122105715826,24,229
48,co_s5p,0.9077908435104572,0.8740597935615583,0.6865223894669404,17785.669723657673,0.6905232990831475,2,358
49,o3_s5p,0.8209522427471179,0.8089132545401053,0.597010048723235,7837.485022777418,0.003519786185138902,3,310
50,nh3_cams,0.5541230298039418,0.8711152106710933,0.6787144327029445,1718.3047371869434,0.006559567834610507,4,308
51,no_cams,0.6473776275339194,0.8444886198998606,0.6486900387526112,2792.341595930214,0.005424678442041319,30,332
52,co_cams,0.826250219636936,0.8411659315548328,0.6482823385300062,8287.990829024076,0.0027991112153988337,5,316
53,dust_cams,0.050306104086931376,0.12426347176648189,0.08940705986499846,10.875193381655901,0.0016188801752509913,6,89
54,pm10_cams,0.8400862002095879,0.8600718912393094,0.6606912506556178,9337.551694233001,0.02213993715901907,7,344
55,pm25_cams,0.8304385326522571,0.8738574519402067,0.6774249424361699,8628.62836455851,0.0019438375505531293,8,327
56,no2_cams,0.7227144669652118,0.8763920181745702,0.6898490830104566,4242.426639008962,0.007668354837507891,42,369
57,nmvocs_cams,0.657624432767294,0.7669933252348445,0.5800928664843319,2924.2622352714066,0.0025854017003365155,10,289
58,so2_cams,0.7465965908638602,0.8373777129203654,0.6318173049498614,4842.542517376374,0.002016939705680264,13,312
59,o3_cams,0.44828346189089957,0.29208929115792115,0.18376833507933352,952.0350655170982,0.0017691054608284997,12,214
60,co_int,0.42938039994092264,0.4781262948412947,0.336562408892837,861.5089567557912,0.0011282450896068577,22,236
61,nh3_int,0.2011765598953885,0.19531538487464042,0.12796499212858808,158.4454294071838,0.002557727832690021,14,163
62,no2_int,0.5762848705999941,0.6497262325552798,0.4649451433777464,1907.5533523021827,0.0019415430558134617,23,284
63,nox_int,0.5492797332543742,0.624323552569259,0.4492408461882028,1645.3664086170593,0.0037032826963423727,15,278
64,o3_int,0.2868945999122653,0.28065098493319024,0.17674638346624405,357.9448802515954,0.0018182136618430063,16,199
65,pm10_int,0.7025385154503647,0.7930564314317319,0.5791923063292473,3825.5223631192334,0.0024992744891737958,38,320
66,pm25_int,0.21024232572417975,0.27312988773012553,0.16909353613162673,175.50186165229584,0.012624542756520432,27,212
67,so2_int,0.4885781961827512,0.5373127924782867,0.3737566669914264,1214.3882237710245,0.0029230145789244386,17,261
68,air_hum_int,-0.8570809118814868,-0.8916604119894336,-0.7180809585427447,10641.856450998575,0.0840766459824454,18,370
69,prec_int,-0.4911113944579767,-0.6393392715582136,-0.4476707609536812,1287.1823280340318,0.007252451498055779,19,285
70,rad_glob_int,0.7380527441281792,0.7340188720267565,0.5303565825538789,4570.717311850594,0.002921220063819029,20,307
71,wind_speed_int,0.15059307486989668,0.17197707016719707,0.11662433058423545,82.74473451258739,0.004562095648949821,1,140
