,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
17,soil8,0.041765559721205624,-0.04501781139569544,-0.037049668470364304,0.016071282050657523,0.0009445668218956954,28,82
18,soil9,-0.042664452708495774,-0.049511758641923566,-0.037277621974428216,0.12850154336624306,0.0004722139941309485,22,77
19,soil_text1,-0.053107184498430625,-0.04164383928816045,-0.03650879760813781,0.11611436618356265,0.0006977837551557073,21,78
20,soil_text2,0.08626952327946968,0.11204270613919416,0.09395996718943293,0.7562491065381532,1.3989113959341903e-05,33,121
21,soil_text3,-0.20699353273768106,-0.1127473176616231,-0.08464761139036144,0.16541829834917068,0.003991762957595842,39,181
22,soil_text4,0.2949748009913575,0.33301236288137975,0.23421352213375535,9.978012155679558,0.003039684955922588,13,283
23,soil_text5,0.1634138282627049,0.13760374506062834,0.09431926906470033,2.6236721222677577,0.0005193992670972498,30,159
24,soil_text6,0.031054593791538933,-0.05470194896600276,-0.04672802294504994,0.00010111722136603938,3.5786689785539694e-05,34,73
25,soil_text7,-0.017249088852270295,-0.09217566219755945,-0.07423025484588065,6.51931255608934e-05,0.0003240612568451176,36,87
26,soil_text8,-0.6219191706163614,-0.38041286317787487,-0.3102631149791967,21.242002207985795,0.0008161862885696633,40,340
27,soil_text9,0.07665989654696335,0.10367734860131186,0.0789506322786464,0.6105705701538376,0.0003052805154114507,42,120
28,soil_text10,0.005234299447341075,-0.03395240889205386,-0.02501059956356024,0.02280418509821096,0.00020119233043062822,44,75
29,int_prim,0.284916091235112,0.3551330065178558,0.25576151958241533,13.342124064838645,0.003942577476702517,46,333
30,int_prim_sec,0.12440654022408809,0.06678799857523324,0.04924159014171972,1.1962231692935037,0.002975211455178037,48,164
31,int_sec,0.30143823208546355,0.31069844136373,0.21953685739524326,11.163050321872502,0.001971354817567597,50,302
32,highway,0.19887373029526745,0.25525552467655277,0.19247002609539865,4.749122814440899,0.001331267607169758,52,244
33,prim_road,-0.23961997513017613,-0.15400822701239422,-0.0984487876928033,3.1698880697660052,0.0010022107956703583,54,215
34,sec_road,0.14250959174650685,0.20426233512838096,0.14489625716473237,0.5862069647892036,0.0010749714261032164,56,197
35,farms,0.29122589290043677,0.30518477304025177,0.21427088448273568,8.546316464877226,0.0006138049201386041,58,278
36,farm_pigs,0.23847036091300394,0.26893919131112937,0.19060158234486554,4.716656230341227,0.0008362430889997717,60,252
37,farm_poultry,0.15897382100505106,0.15375556429614964,0.10632094903533189,2.5578056383727112,0.0023722414277680317,62,229
38,farm_sheep,0.12052070081401667,0.2651524706507628,0.18371437455140194,1.037095705532863,0.0025232063350395313,63,238
39,ndvi,-0.5737202318748996,-0.1527408845817991,-0.10671771667246782,51.99378083561307,0.1799082374227979,66,355
40,temp_2m,0.7400919436052402,0.34085160691495536,0.23981900452488691,130.94044121861813,0.012999444751344246,68,410
41,prec,0.26866753706335994,0.42306165692686293,0.3046989209885138,12.880334923908158,0.0248239251341934,69,383
42,press,0.7356474045419877,0.24329968673860078,0.17855899756352248,106.08764169840782,0.03571934410303745,67,372
43,n_wind,0.3984019518879878,0.32975494775923453,0.2232509571876088,20.20061023954383,0.004386523000650818,65,362
44,e_wind,0.053643719913152366,0.020692350437527863,0.0007657500870170555,0.6750152288187621,0.007841754724255334,61,154
45,soil_moist,0.16370889819949386,0.1514047911285349,0.10045248868778281,3.304855832346268,0.0016749514555371681,59,216
46,no2_s5p,0.32496006570892333,0.3171707549416528,0.2277062304211626,12.890066357945729,0.023559002033204414,57,353
47,so2_s5p,-0.004894290121622301,-0.07471986614639628,-0.046849982596588936,0.011332653343830065,0.0026188783603291275,55,131
48,aod_055,0.36023669264802216,0.24403246194148795,0.1796728158719109,13.596318326588122,0.0012887132564477857,53,283
49,aod_047,0.4187956005999062,0.27343873083334863,0.19958231813435437,18.155836475571903,0.0033727723886863314,49,322
50,uvai,0.4191738940385462,0.007766195858598813,0.0017403411068569441,13.737990308612687,0.005324596807391256,47,227
51,co_s5p,0.7013696857326635,0.14315129976001614,0.09655412460842326,82.96774907006194,0.018755933278759095,45,313
52,ch2o_s5p,0.0670732520161029,0.02928536098338433,0.018865297598329275,1.3968248825868899,0.0017255089891507857,43,125
53,o3_s5p,0.04837167252371604,0.10497615427360606,0.08040375913679082,0.48420501824373646,0.0021839400855943477,41,142
54,nh3_cams,0.33683311263233273,0.3836749897716795,0.2607030978071702,11.940980649639371,0.02863197627505519,37,356
55,no_cams,0.28586761428688945,0.2928719292139154,0.21308736512356424,8.356806784513402,0.06101980392898249,35,309
56,co_cams,0.5428924911174402,0.27695360922319723,0.19429168116950926,39.46371724895175,0.020059777768507044,31,333
57,dust_cams,0.45781905966247033,0.43198930148203785,0.2967629655412461,23.113492825542032,0.03845219526459628,29,382
58,pm10_cams,0.5875877637788862,0.34732201195644874,0.23842673163940134,47.268386405140305,0.014433782409919492,27,363
59,pm25_cams,0.5708380908518951,0.3420777840877865,0.22840236686390536,41.42243306157636,0.031068375826652467,25,362
60,no2_cams,0.4908826238120844,0.3113525198307289,0.2172641837800209,30.7179506806836,0.0379351077852157,23,343
61,nmvocs_cams,0.319139183693884,0.19217396083316543,0.1315001740341107,11.292788647080922,0.015274842042934673,7,250
62,so2_cams,0.2208650441670769,0.11940938318647298,0.08736512356421859,1.9222964216828782,0.007328351203976062,8,177
63,o3_cams,-0.5502689694645309,-0.2033756511013001,-0.1390184476157327,35.545428242040245,0.06963856543183006,11,301
64,co_int,-0.08543643652726335,0.04009623780997918,0.027218934911242606,0.7923456746501114,0.004224091941914418,10,115
65,nh3_int,0.27139783497860576,0.40878475339061193,0.28158719108945357,9.880600107291112,0.00508423204054463,19,309
66,no2_int,0.02677722892003662,0.0062053846764492165,0.008840932822833276,0.06982272501918534,0.0012052655963261851,12,56
67,nox_int,0.14446928500293021,0.14324900312040106,0.11200835363731293,2.3427803886540217,0.001942110657982892,32,188
68,o3_int,-0.0952355912807204,0.012062701131527045,0.002297250261051166,0.053622100700108706,0.008817677556421828,14,108
69,pm10_int,0.2515745287668295,0.1587813948375987,0.10379394361294814,8.0735013101713,0.001179717831098196,15,192
70,pm25_int,-0.3947005152506847,-0.3916891079072551,-0.277688827010094,21.96161709857804,0.008603798838120154,16,343
71,so2_int,0.215913847755428,0.12562820207497513,0.07692307692307693,6.324856304373028,0.002979838558417495,17,182
72,air_hum_int,0.15641818442314206,0.07289769847521695,0.060911938739993045,1.6224111152965164,0.022966705218473122,18,169
73,prec_int,-0.04225197763529453,-0.13270444898632122,-0.09231090541287831,0.4277905001335352,0.007700880215700572,38,167
74,rad_glob_int,-0.32751221389783247,-0.323824353783868,-0.21169509223807867,15.18052137737217,0.0351887051023006,51,352
75,wind_speed_int,-0.41443554989786197,-0.15270668840566437,-0.0886181691611556,16.10644165182728,0.006268536579266586,64,299
