,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
35,farms,0.05686430930403223,0.004840934808449603,0.003667918270050102,4.160660440121524,4.3417801565842904e-05,72,135
36,farm_pigs,0.03373136847770631,0.03982679482779836,0.031193623690212276,1.4795103346178513,1.0951557646506741e-05,73,144
37,farm_poultry,0.045039545813645186,0.036669081133886505,0.029231424922249626,1.6084264398643187,1.2003515317254358e-05,71,144
38,farm_sheep,0.04609711571723226,0.03371373765768007,0.026021053493845373,2.3585638574462426,6.120642092192692e-05,69,151
39,ndvi,-0.41297280954029997,-0.16135060183979558,-0.10678050526676897,241.86073529963178,0.0019724953451018415,67,302
40,temp_2m,0.6257975763294716,0.23018911424006933,0.16183944231038352,798.05418581645,0.023414632404477338,13,308
41,prec,0.17882488755525522,0.18420857571270122,0.1318016162871576,45.444037059116425,0.006667158841075113,57,262
42,press,0.6370960989385004,0.17114504582243265,0.11244129021761198,834.8860532024688,0.0046545101119288435,55,322
43,n_wind,0.30232351891239717,0.2803214407110777,0.20269537644307015,121.10747513174172,0.004069777218914689,51,319
44,e_wind,0.06854844778757417,0.10584877505987342,0.06414075372849048,8.671529563120204,0.001641240888862793,49,190
45,soil_moist,0.2172590738292546,0.1431104119028502,0.08694216466469279,62.175925931474865,0.0027817202526355398,47,233
46,no2_s5p,0.3900389004677735,0.39160527676264456,0.28321142683380934,243.92035512449783,0.006941203975360333,45,363
47,aod_047,0.4111750553751346,0.3368148956550741,0.23043733962820617,245.0938298932667,0.00079950598020766,41,336
48,uvai,0.5927750332561933,0.18639787202399974,0.12701880192772214,687.6120043829676,0.0312486945767576,3,284
49,co_s5p,0.6788843158452904,0.1629348868796714,0.10918844068146585,1092.7690087272927,0.0019912885657412515,37,299
50,o3_s5p,-0.08459700355914379,-0.02784288385443471,-0.01571264533263722,10.565233954091417,0.0008775716932957527,33,141
51,nh3_cams,0.2454652136369293,0.25894336895617737,0.1701950700296482,79.22716911849668,0.0644852192159613,4,262
52,no_cams,0.3834057602814706,0.3757879679306755,0.27029555687950724,230.364369245726,0.04444416393754283,5,327
53,co_cams,0.5909847742967483,0.35647033161732883,0.25166260642578747,690.1496871981105,0.06729741454486089,6,347
54,dust_cams,0.38215728829124956,0.3092766558663907,0.20400946427291833,203.1468238370244,0.020250187745095547,7,303
55,pm10_cams,0.5968818252449646,0.31898602771458495,0.22704454484110684,675.2374089997265,0.023788796984433917,8,334
56,pm25_cams,0.5948127067040073,0.36252936800825525,0.24914732281278762,671.4756864067256,0.04798844978808847,36,374
57,no2_cams,0.5588668796866733,0.40633303876464205,0.29521975884238283,588.9572455387935,0.067595869602427,9,353
58,nmvocs_cams,0.42036361698722086,0.3359168548478306,0.23472743280178657,283.92886956010415,0.11981131914307652,10,341
59,so2_cams,0.3980576133049607,0.1960400552310306,0.13095379174168006,236.7170927149182,0.024525076839235802,11,279
60,o3_cams,-0.576690182683324,-0.25346686618259234,-0.1742242842679368,631.416067064117,0.26375498909371614,12,316
61,co_int,-0.002343123100197919,0.09058550209376265,0.05617793910507721,0.04389473622486922,0.02666677489420455,18,126
62,nh3_int,0.1653364725560437,0.1722109568354948,0.13001764607524988,36.79496004528466,0.009456502147018367,14,215
63,no2_int,0.1803326334065125,0.12635002067405587,0.08567247996891779,46.0299872983321,0.0017112154598300817,15,185
64,nox_int,0.2675857592718266,0.2663892302521136,0.1883833521915278,102.81398344108936,0.006774537747550403,16,276
65,o3_int,-0.18570625828035195,-0.08982207250716556,-0.06404372720174155,43.5239863824633,0.009315906462029379,17,183
66,pm10_int,0.35579771389679554,0.2614359297773773,0.17354354944228986,188.2973719291145,0.006509257395878837,44,312
67,pm25_int,-0.3095145019882748,-0.29141558046381255,-0.1997512991050339,127.60114317585962,0.011343583418273651,19,299
68,so2_int,0.3153668662688738,0.311629303488083,0.21192552176592785,138.090481084525,0.003388157204660249,20,300
69,air_hum_int,0.024523629440095403,-0.1661416272439631,-0.13111504689115763,1.5878002790849666,0.07410882526258371,54,237
70,prec_int,-0.05873752554975101,-0.13630689712849514,-0.09506304182306355,5.607751074388496,0.005080946382071097,62,223
71,rad_glob_int,-0.2362676911624451,-0.28008577158903214,-0.1862361695300278,80.8776838538043,0.002367997443561127,63,307
72,wind_speed_int,-0.3358681685209672,-0.09181096889233727,-0.05338032459904015,152.0192248591182,0.008395679206031821,66,271
