,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
40,temp_2m,0.3464571613795982,0.063912380591272,0.04841309329750685,209.88047283567357,0.0032929104080291153,30,237
41,prec,-0.19395772949133536,0.039863284671875346,0.02573875266502331,63.48890013002145,0.0032051479947068488,25,181
42,press,0.35382887085403997,0.0004446668096604486,0.0023372634146489775,215.86645535404244,0.004863221074046851,61,231
43,n_wind,-0.2575279307161629,-0.1390091314021415,-0.09380332591206769,91.84840274962473,0.013794657042038085,24,253
44,e_wind,0.3232137817832655,0.3282454219774158,0.2243484327024173,164.42080481476614,0.010408854764693606,8,300
45,soil_moist,0.1456244917396372,0.1498573786849465,0.09955472521833725,23.841497986296936,0.008270677454186491,7,216
46,no2_s5p,0.44045910019076107,0.5122514755670933,0.35847314229082117,307.01841591708654,0.013280067558145255,6,343
47,aod_047,0.35880950652835536,0.19202180879782235,0.12734724122981475,197.19328802349392,0.0029615979760075147,5,264
48,uvai,-0.15867048231285819,0.05548025552761531,0.04217522973593609,41.03387768859513,0.0015463946048137173,3,163
49,co_s5p,0.49803799071539334,0.13907752416033214,0.09434628621876943,477.30693854112735,0.00904876399420831,20,292
50,o3_s5p,0.35584883115237825,0.029201266668599634,0.010547960625453883,207.51885155490478,0.0024873438375912133,11,190
51,nh3_cams,0.024446024633829715,-0.016194462640467356,-0.016027304505037105,1.2743880836638535,0.006587104884507884,2,96
52,no_cams,0.50233291408933,0.40219883988193744,0.28621446908895337,449.0389998073736,0.11631973391863457,41,386
53,co_cams,0.42510683901789803,0.2577505331354555,0.17179313560710477,303.72892343845996,0.14020070788357594,4,317
54,dust_cams,-0.31302428034524443,-0.019724015768090308,-0.0031140352133457215,150.63639488774538,0.05569274990615604,35,219
55,pm10_cams,0.289633433123567,0.013266151492751775,0.016601881653520827,125.53564918714281,0.010655877011883292,26,199
56,pm25_cams,0.2859834129402042,-0.016090609149585836,-0.006635367833847409,123.02146507281735,0.012846300912634688,28,196
57,no2_cams,0.5596822247948948,0.46867216421316427,0.3408044930071733,624.4328762241938,0.09049402379077971,27,384
58,nmvocs_cams,0.5223150049835642,0.40290865522158625,0.2868164564865958,509.08712365409457,0.06451855210507511,9,357
59,so2_cams,0.36154627896930813,0.22468879930026792,0.1587320682429313,211.64638899260405,0.01645493548918775,23,316
60,o3_cams,-0.4575461280004628,-0.193115310311459,-0.1345438880506128,370.7123850046681,0.009065405139614617,10,305
61,co_int,0.20700243219882086,0.28148710600070753,0.20757473164662252,62.37043740833911,0.005722868695571952,12,263
62,nh3_int,0.09352570063949121,0.08589451594528223,0.05221448105744235,9.865519570126196,0.021381947254285893,32,207
63,no2_int,0.4220742318703012,0.44706879670018546,0.31636883995953363,273.1859150495236,0.15344420589621766,13,354
64,nox_int,0.45245617260189064,0.43622706494675473,0.3126922640672851,333.2804473048093,0.009931705706385945,14,342
65,o3_int,-0.1086603425688325,-0.09009884338605725,-0.06223713169795022,19.27134974776781,0.011346521524393596,21,205
66,pm10_int,0.1882686198012177,0.09476293105864655,0.0655699952911415,45.90187878116279,0.003737227989468954,22,212
67,pm25_int,0.16284724596786548,0.18640005608208376,0.11379970509484741,34.039249307899325,0.0051925594327515015,15,238
68,so2_int,-0.09593853288823573,-0.0898209124745453,-0.05445319383196823,12.455642760061998,0.016569852242304332,16,196
69,air_hum_int,-0.2651743777850439,-0.3594019916969769,-0.2555523857643532,89.78722369798137,0.1260687866452598,17,308
70,prec_int,-0.6541028291794341,-0.26220938767984947,-0.20685696216055072,1101.4932170202987,0.0037239228327233696,40,349
71,rad_glob_int,0.0628063636943139,-0.04219307599109487,-0.03136833011962334,5.319084647036437,0.011184503345381843,19,158
72,wind_speed_int,-0.3219445500816012,-0.10262208003765469,-0.06635709645598249,168.83784126541698,0.02682073699958518,1,242
