,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
46,no2_s5p,0.535572920766486,0.49014276646401056,0.34100699966353876,542.80227632624,0.0010622704653607841,53,362
47,aod_047,0.5927254914507335,0.41317326042426356,0.2810757687211206,667.0235168859869,0.0012410549948568426,50,350
48,uvai,0.3083454033075003,0.297716332888218,0.20351315220283728,135.47997976705085,0.005859618500290797,5,265
49,co_s5p,0.46291287695636246,0.048744265968034224,0.032984239226247825,333.8304884604408,0.08348242359426965,44,273
50,o3_s5p,0.28502125286456265,-0.1358391714673066,-0.10489727129138617,94.75180026327115,0.0007578380342042513,42,249
51,nh3_cams,0.13875737562775778,0.07242660097606762,0.04574722010732666,24.28968644179616,0.05786184472593514,37,217
52,no_cams,0.5325687755918146,0.5864783287790719,0.4186438009029205,528.0963911312383,0.035309809565627306,40,380
53,co_cams,0.6099913101514537,0.5562620029901739,0.40320876102473857,778.3528295347855,0.09460745195237219,7,360
54,dust_cams,0.5291901808891941,0.21615532037661767,0.15932878878681753,474.13406273766753,0.04243434936967532,8,298
55,pm10_cams,0.6601835605125362,0.5108169779444665,0.3563971487059274,957.968790373028,0.06316775435041216,9,356
56,pm25_cams,0.6469765263261736,0.5399389201655757,0.38107784457059857,909.4843845316002,0.14216420040104527,10,362
57,no2_cams,0.6616220471591392,0.6093278812852321,0.44553553213928765,1013.4903474272281,0.18104641134560512,11,376
58,nmvocs_cams,0.46699268581685927,0.5462427327984366,0.3920193852499157,369.09617887549246,0.06338029355863796,14,348
59,so2_cams,0.42903934091139423,0.4445654739314977,0.32677165567371913,284.53013921449553,0.008692606918048499,13,316
60,o3_cams,-0.05280528381834073,0.1424070668183227,0.12025308407321317,2.129184336494935,0.001198803766525582,20,191
61,co_int,-0.060421880291647016,0.056836130632277077,0.028393352175294085,3.4526966007673763,0.007838207932961281,15,155
62,nh3_int,-0.016032190074226023,-0.20069816151478356,-0.13663668294910775,0.4439337009464894,0.007393430039642057,39,209
63,no2_int,0.3687738402541279,0.4793274206992691,0.3272305293876687,207.53677954011707,0.003558612155553078,46,338
64,nox_int,0.3923501781023234,0.5050554582860538,0.3443430557201476,242.6201311428429,0.0056470772139427215,21,324
65,o3_int,0.2434977433618438,0.4122603433822085,0.2858983454031189,84.31720928368082,0.019739047750690207,16,279
66,pm10_int,0.11594807964171917,0.10871941472703485,0.06783592883777785,19.11555977050135,0.010828039460057531,36,219
67,pm25_int,-0.1716938503199398,-0.06173879263858014,-0.031183390936053674,31.293732220016896,0.009445099356842974,22,192
68,so2_int,-0.07703926125931072,-0.11697696639198357,-0.0684473997066022,8.520546945515132,0.025534889080255845,24,204
69,air_hum_int,-0.3220921816084777,-0.4689465886704203,-0.3416125406722824,139.1558453265091,0.07111850363285233,17,323
70,prec_int,-0.15423903243906106,-0.007700173238799045,0.0022106503258564635,29.518345254478252,0.010606746735982287,18,153
71,rad_glob_int,0.11180504577252184,0.10882317059985604,0.07612595866998051,16.080078855581533,0.0056950068439539925,19,193
72,wind_speed_int,-0.08849452864535637,0.13691370840141703,0.09102528513211287,6.376913100100712,0.016686048119167258,1,187
