,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
43,n_wind,0.41652123407812475,0.3090367644411731,0.21348908896884097,769.9595535528915,0.0020899732408616975,10,208
44,e_wind,-0.613740219853405,-0.7208701262101125,-0.5150037576238324,2339.625229591947,0.003327141676590617,12,291
45,soil_moist,-0.07436337071934801,0.17761131007063516,0.14273941850657637,15.32703664663045,0.0017775205225400367,53,155
46,aod_047,0.6207399442144006,0.6456290688661147,0.4776580668516226,2426.259410377009,0.0009570289954813816,35,305
47,uvai,0.5404558816480185,0.3103606259721264,0.20254120870488007,1640.050212836883,0.01107849539403061,3,245
48,co_s5p,0.8999919340966503,0.8718712212627967,0.6785468570084849,16571.979520795532,0.7112284582295925,4,359
49,o3_s5p,0.7922599268967514,0.8299154296940228,0.6301596885010918,6524.941518596871,0.005310215955389803,5,315
50,nh3_cams,0.5098893103802307,0.8700118893241314,0.6843128276677746,1339.5713191831705,0.006982616934893415,22,322
51,no_cams,0.5465487180159497,0.8345398525276706,0.6380737758640194,1625.9461754117258,0.010667976163009504,6,309
52,co_cams,0.8031914202056856,0.8316333779417263,0.631203635510762,6992.05110494228,0.004103700320681105,7,319
53,dust_cams,0.8306111298669091,0.8685470710632395,0.6727119645824609,8653.094951229848,0.01960545085721221,24,367
54,pm10_cams,0.8135097655893773,0.8601741334629943,0.6678507148761393,7525.2853419356825,0.011205080698512707,30,366
55,pm25_cams,0.8070397206777483,0.8560891043020605,0.663834934749259,7191.79498905643,0.0007616018261753049,26,331
56,no2_cams,0.7313768718293652,0.8381319445085271,0.6419536855311128,4416.82716958542,0.004675075669927557,23,332
57,nmvocs_cams,0.639105401739269,0.7942222948924571,0.5958440398657097,2640.873652701753,0.020030051436013132,9,317
58,so2_cams,0.7256145919129251,0.8282311703953522,0.6234640502924207,4245.525115616441,0.0027035579012744163,21,310
59,o3_cams,-0.5014171814423206,-0.5430371678617538,-0.39316826507503244,1271.333054495538,0.00381533740421598,27,275
60,co_int,0.33489619473256993,0.39185470673230605,0.26147605597384105,502.3992479081808,0.008182335179133884,11,228
61,nh3_int,0.23641778987962658,0.2835554953973471,0.1916180495825425,228.95701736933216,0.0033477087188440624,20,187
62,no2_int,0.5392526659508052,0.5601966231227306,0.39601917509273005,1551.4650473718564,0.003959374292090188,32,294
63,nox_int,0.5165663060582386,0.5566244074582422,0.39171633121028254,1384.3484887259292,0.0023241426558811107,13,258
64,o3_int,-0.2691504024698444,-0.19783678883154476,-0.1374122004490309,272.9765955245895,0.003262904992535756,14,171
65,pm10_int,0.7746537285116183,0.8307476040347819,0.6230302224983525,5754.919972348969,0.0026332164495601784,15,309
66,pm25_int,0.5292938810948884,0.6256733041921563,0.42299754176220994,1544.9008516127585,0.00401987773646407,16,282
67,so2_int,0.39727651032681044,0.3910673514374528,0.2690800133356557,707.597840197102,0.0030079348597255363,25,240
68,air_hum_int,0.4513896018935247,0.28528526833536105,0.1809523980537604,924.5579835615667,0.012590725773566833,17,235
69,prec_int,-0.47980932921090624,-0.3004481066240545,-0.2145093427387601,1086.6715104565296,0.01034194237140795,18,242
70,rad_glob_int,-0.005132204416946178,0.03478213048264369,0.022899020715157457,0.09798558658685567,0.008507914115496952,19,87
71,wind_speed_int,-0.49086520298023884,-0.34827153876470546,-0.2350569728181269,1167.2058941498801,0.007268958062564513,1,230
