,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
26,soil_text8,-0.018329432471696366,-0.09161582060945471,-0.0747857819607731,0.17552678113879167,2.081276754470687e-06,50,67
27,soil_text9,-0.5911001239437016,-0.6136881546835643,-0.4419529555648247,93.21518225048534,0.0007002978846193042,52,281
28,soil_text10,0.0705824937192965,-0.008680035122813325,-0.0061833582091484875,2.2082762514118053,0.0005265907101982911,54,92
29,int_prim,0.4236519571294794,0.5733143106915958,0.42562645166919355,54.38993488432005,0.00019228433795391906,58,235
30,int_prim_sec,0.5987355582731881,0.5461733810192027,0.39861968207124143,149.8865959542252,0.0008757024738129099,60,297
31,int_sec,0.5203006971854519,0.6195899677884277,0.4535727975376238,91.7879250957455,0.0005157196647433149,61,276
32,highway,0.3180920906398529,0.4386221335992022,0.34163377530792544,22.8135684155599,8.053743213412723e-05,59,182
33,prim_road,0.5121282503942651,0.38713044148471737,0.26506478705116104,90.39368974302735,0.0002359653756963739,55,209
34,sec_road,0.5679071422867298,0.6064752111298515,0.4381500102699967,120.36052623637856,0.0003490218986915477,62,279
35,farms,0.5118270454344859,0.7321086355883247,0.5683525198094356,78.54229565734475,0.0008626987006894128,18,250
36,farm_pigs,0.4033503398209664,0.4512389432593685,0.32028699072881617,53.84396710443195,0.0010250954818083054,73,245
37,farm_poultry,0.3543615486313097,0.616950528329468,0.4640812819773941,30.24436875285797,0.0005445801900398468,66,253
38,farm_sheep,0.12926105161875964,0.11798650622597354,0.07258796054623654,6.814279119842417,0.0004928445376116197,67,125
39,ndvi,-0.09450384939450786,-0.36830116706512156,-0.2618821615024748,0.36554232205111425,0.004002948495701268,65,177
40,temp_2m,0.950016658957857,0.8708758441987224,0.698759237914435,2333.7674356401503,0.0716895786354369,56,417
41,prec,-0.37233051361968483,-0.37179116049135236,-0.21187877144213169,34.31127826186112,0.0018452921755448928,57,210
42,press,0.9428859016824094,0.8565261609482735,0.6858431080073226,2072.7973984806667,0.08597636518005873,11,366
43,n_wind,0.5205556697882993,0.460753124014303,0.3207336090582412,89.3569843830781,0.01945035896614298,10,230
44,e_wind,-0.6639993307952825,-0.7304716310906855,-0.5186453318869076,173.72801034942168,0.0025993902495834225,9,288
45,soil_moist,-0.1726059962332515,0.04183658729994958,0.04725744118245305,13.075514871418168,0.0012875513691605837,47,130
46,no2_s5p,0.7060825325563823,0.7224622450453531,0.5381720794630145,237.18294565541672,0.013920348973849795,42,333
47,aod_047,0.8416861209671147,0.7946121990860819,0.6062676516531771,601.5316091200224,0.0008680099741287583,41,332
48,uvai,0.6057152258656042,0.28552061009294655,0.1748254118923317,138.5781420893461,0.0016866061272180271,39,222
49,co_s5p,0.9301709449190693,0.8250095069083533,0.6483829412163536,1656.66415467633,0.1400204378598326,36,382
50,o3_s5p,0.8504553503977416,0.8193481061354195,0.633025967862228,665.8936896198153,0.009901009903099986,33,359
51,nh3_cams,0.5514889842896151,0.8654331760148808,0.6898094786087193,96.02728187148703,0.03569960899269668,21,326
52,no_cams,0.5367303384268245,0.7762100304515854,0.5863448369380975,96.50292143610176,0.002758193477333272,20,291
53,co_cams,0.8469358087696579,0.7811441895839657,0.5971252288290732,632.2482778161715,0.3531460350945774,2,327
54,dust_cams,0.8899117637613165,0.8687244824262219,0.6877754424028749,940.3244304724944,0.0609219887490105,3,354
55,pm10_cams,0.8650156838553377,0.8418867012354558,0.6630280018984338,724.2760844784701,0.0093822344686837,4,339
56,pm25_cams,0.8580719825386895,0.8329434272625704,0.6521459081971659,682.0068283018906,0.0019516008937427382,5,328
57,no2_cams,0.7581006887486936,0.7948137972508085,0.6014984066716389,320.6416829596221,0.0008531172413651836,6,290
58,nmvocs_cams,0.6557713025290077,0.7313807568383411,0.5474608448030376,184.76714298460882,0.054688478147706984,7,301
59,so2_cams,0.7103026844513516,0.7730534420903995,0.5817343548715168,225.04520392311795,0.009733540885666733,8,306
60,o3_cams,-0.5106386899213478,-0.5067630229905048,-0.3567360499016883,75.78800865830662,0.00042976632499251266,24,204
61,co_int,0.3637197648528978,0.43006659257665214,0.28425655976676384,36.95415150931386,0.002122737333830772,46,221
62,nh3_int,0.31562055578129605,0.4573459659755857,0.3123262594074175,24.332085059311304,0.0014866074597363285,30,186
63,no2_int,0.5499276272869521,0.4582303295433441,0.3293443623296495,107.43863966678823,0.0004444471469260364,26,216
64,nox_int,0.5282865056727469,0.48356292394178524,0.3521255678351075,97.17756031187423,0.0003592921431009801,31,221
65,o3_int,-0.3427103071758555,-0.1634141739896883,-0.1114312834768459,30.85753890946689,0.0006437472418967869,34,140
66,pm10_int,0.844025406686405,0.8147800735200912,0.6158044613194115,584.3007085059535,0.0009750859116195348,53,351
67,pm25_int,0.5068741170232146,0.5396545675904335,0.3479896942165571,84.56930545202837,0.001962771163117699,32,245
68,so2_int,0.4012497486489622,0.3848095817844688,0.2600515289172147,40.74274836214923,0.000905744527904618,16,170
69,air_hum_int,0.5813978525282711,0.41740781246775754,0.292494406400434,136.19295345222835,0.0019577069088327296,17,233
70,prec_int,-0.5674243546709081,-0.3199897178813032,-0.23026351947326326,107.53102610963896,0.0019138000273760856,63,253
71,rad_glob_int,-0.044904142134911056,-0.022446916076845295,-0.016306190250186457,1.1338020452567805,0.013375555918389142,64,136
72,wind_speed_int,-0.6244795547639406,-0.39248792106760366,-0.26615363753474813,142.83246663335024,0.001148891133749926,72,280
