,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
29,int_prim,0.3170094636993591,0.4649566830945047,0.3301024867053085,13.489357808601477,0.00041565939188605553,16,233
30,int_prim_sec,0.2011918275009037,0.24377943165828977,0.17436823704574975,5.290525747607458,0.001919207579881082,17,181
31,int_sec,0.3272663478487697,0.3751473979147923,0.25464046657265527,10.629296890478535,0.0006717331653365028,18,220
32,highway,0.24719619324372116,0.3650388187404289,0.2771426068915259,6.5934627363566545,0.0034300882996067448,22,238
33,prim_road,-0.16163738836629313,0.004779397194856837,0.015199600366169347,0.20866926659404542,0.0008366564764550136,24,91
34,sec_road,0.13381650715939833,0.19652784563141212,0.1320846707551645,0.2127329012238915,0.00044526621175294205,26,136
35,farms,0.3334774309992429,0.4218314707118074,0.29621643249954777,16.297618746171445,0.0014733846427235782,72,302
36,farm_pigs,0.23138626001702176,0.2728737125766591,0.18164855388976728,7.317345375254772,0.0037525647110977687,74,258
37,farm_poultry,0.12207282027742485,0.1395643972435046,0.09820698187210919,3.0603261900199192,0.0016362067567395884,73,192
38,farm_sheep,0.0736267470140033,0.21498238243629048,0.14437690027388078,0.390645331442822,0.002200957499977857,28,159
39,ndvi,-0.31983161833732354,-0.29477225957340275,-0.20264531848242257,13.540194135634726,0.014912972729684545,30,250
40,temp_2m,0.7634100857893479,0.27833855435665394,0.19484859032370347,138.4764194193543,0.05295508956725874,32,324
41,prec,-0.5010632228104739,-0.15705937311081394,-0.10783153498085626,29.10804055535324,0.0017596511130610708,34,230
42,press,0.7507218610929349,0.17085264501315944,0.11284371736860425,127.36416049721161,0.0472194582097362,63,321
43,n_wind,0.050677809724594444,-0.08596308034269455,-0.05241907413853116,0.038449454593189665,0.0010870547741044995,27,85
44,e_wind,0.3517432145073855,0.14532031436056206,0.0898712147580926,14.243838994908423,0.05158756115693851,38,241
45,soil_moist,0.13114674323239803,0.3541099529191933,0.24246432300730944,2.3698549220014296,0.003874295180199529,13,205
46,no2_s5p,0.33138716374257515,0.42173533380963724,0.3048381482770623,12.593092120018937,0.015315439263282741,42,297
47,aod_047,0.37684277282538975,0.1949243104280018,0.13177862861120782,4.888815333968207,0.0019448674357156097,48,217
48,uvai,-0.1186056141270741,-0.26996781895567323,-0.19930386355725727,0.6605638893319236,0.0015319782714264692,44,185
49,co_s5p,0.7951808551927005,0.3282307753372293,0.22046641141663767,129.4235106378096,0.017356617816450235,46,333
50,ch2o_s5p,-0.32285842580295426,-0.08202074975116175,-0.05534284719805082,15.901379066677302,0.0015753671231957382,47,184
51,o3_s5p,0.48728101651905964,0.35822082180739007,0.24023668639053256,32.50614098328686,0.003319029693831393,45,304
52,nh3_cams,0.4399635114265358,0.5253473049138685,0.3709711103376262,28.7391187177808,0.07293838496322734,41,359
53,no_cams,0.44422098603042437,0.4773090051965975,0.3446571528019492,26.03661716864124,0.035643916414626706,1,303
54,co_cams,0.6661196496236524,0.5624550411880729,0.405499477897668,91.04155423669913,0.022933129893409943,9,343
55,dust_cams,0.5590765746366128,0.2182509877199089,0.15670031326139927,50.567370194211364,0.04568425451365246,2,258
56,pm10_cams,0.647729742872501,0.5305842050305017,0.374173337974243,82.34209414162466,0.0446643789323984,3,336
57,pm25_cams,0.6572087685234207,0.566946953181771,0.39867734075878875,86.78224390852219,0.029471258655507565,4,339
58,no2_cams,0.6032771970768288,0.6056130580541155,0.4570135746606335,62.630408071071386,0.02826559634524642,5,343
59,nmvocs_cams,0.5398292918381434,0.6016438590384768,0.4563174382178908,48.31061607750323,0.05701431250235049,6,346
60,so2_cams,0.3868605977319747,0.34349204022935864,0.25764009745910205,11.61630083997137,0.03873451889813573,7,265
61,o3_cams,-0.6642446573481678,-0.2702145199406452,-0.18746954403063001,82.36667117885327,0.013543707440191259,8,271
62,co_int,-0.1185349726390079,0.059468371590305394,0.03988861816916116,1.2720857476000147,0.0025982826941799257,21,116
63,nh3_int,0.30293508241676215,0.440843668516924,0.31166028541594154,14.629024257048897,0.004346369856744129,23,271
64,no2_int,0.14914070694560383,0.21971653812568318,0.14667594848590326,2.452167194446186,0.0016934700849789523,25,170
65,nox_int,0.26330632823461786,0.3288340935876064,0.23285764009745913,8.345679572271274,0.0049154294898012185,29,239
66,o3_int,0.010591276823251259,0.2785608295015297,0.18635572572224157,0.2811280982094997,0.00307518797175953,31,169
67,pm10_int,0.5926010008656468,0.6160770879513437,0.4475461190393318,59.59998729720359,0.02172442442247031,33,365
68,pm25_int,0.250915248688765,0.4887012170174828,0.3280891054646711,8.663387991114824,0.004725263021307954,35,277
69,so2_int,-0.3846073111443839,-0.17673682989234313,-0.11994430908458059,19.868839292082534,0.02449556866082686,36,249
70,air_hum_int,0.12467462409326725,-0.08288298190655895,-0.06634180299338671,1.5986044915070754,0.009714525086470015,37,158
71,prec_int,0.02199840198810634,-0.11301172447694832,-0.0706726098136489,0.24269866772983278,0.0008402113602570554,39,112
72,rad_glob_int,0.3855251138665968,0.12706688405664351,0.08249216846501915,13.965351780534428,0.005438987595142935,40,220
73,wind_speed_int,-0.5461788196372533,-0.38384108548433393,-0.26794291681169513,39.53262719228556,0.029203848643076707,43,335
