,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
33,prim_road,0.5480552268695297,0.46545805684497976,0.32957881428778435,108.58061067223598,0.00041356279456918814,68,246
34,sec_road,0.5989715761994324,0.6635251848609833,0.4883603685897573,135.28897719140238,0.00037626895661216125,70,292
35,farms,0.5002145558969003,0.6995846413050151,0.5262370656367932,73.65909657308482,0.0008815075731875738,72,295
36,farm_pigs,0.4083969717776217,0.44790010552702886,0.31303848168037846,55.105787683941124,0.0007747304139744383,71,230
37,farm_poultry,0.3412573752040768,0.60530367184034,0.4453977443033684,27.18479293422215,0.0005278894869853681,69,236
38,farm_sheep,0.1203790505134982,0.10569162189978316,0.06014137118474203,5.844936136281045,0.0013780954219812782,67,149
39,ndvi,-0.15921806500011548,-0.428565827602166,-0.3062241507898841,2.223105888600084,0.0122919438913916,12,143
40,temp_2m,0.9391094019546269,0.7973174305111325,0.6048884670147129,1804.174054374414,0.05125806444406873,59,388
41,prec,-0.8017107966865294,-0.7888593773490906,-0.577123872804936,434.34567452558514,0.06803736511917181,55,367
42,press,0.9443043372129527,0.8043298440277453,0.6203471421791309,2006.4839712785583,0.05348285812503427,10,348
43,n_wind,-0.4361391323944853,-0.347176964097787,-0.25683097159129437,67.66973610616711,0.00045839459628335927,9,152
44,e_wind,-0.7543842083609985,-0.8247497988072884,-0.6321784527764595,300.1136061541032,0.0067079728502813804,8,318
45,soil_moist,-0.5858397758738292,-0.37285033325767103,-0.2603566343480914,151.534470261839,0.00033207271433005804,7,178
46,aod_047,0.7072327135953126,0.5689245163045985,0.38571392260897885,271.96069927039605,0.0009147695808129283,6,233
47,uvai,0.431883519716395,0.5893675916126958,0.3655841073971117,43.19630284212796,0.004153548985474864,5,194
48,co_s5p,0.9404418059943175,0.8513131325041934,0.678588378873144,1805.9340407974103,0.423593816875761,4,360
49,o3_s5p,0.876189109890792,0.7691802244514734,0.5614956946233643,808.589578718212,0.008963761580861433,3,308
50,nh3_cams,0.5962815498505792,0.8388825181957802,0.6544511492304563,122.51717973526657,0.01930120790899721,19,317
51,no_cams,0.6728245252482254,0.8316277890616017,0.6360770221709947,182.85481871938921,0.00202512453763016,24,321
52,co_cams,0.8747504101714617,0.7926014143921326,0.6124144009763375,813.493289648794,0.07579131169103902,20,346
53,dust_cams,-0.0687271733130642,0.03224920186188009,0.025391551969625063,0.9339425383223124,0.0005113632504015717,49,91
54,pm10_cams,0.8956946187068512,0.8336338204211339,0.650179673198183,925.0814991434347,0.04633825981409772,2,339
55,pm25_cams,0.8880059658995709,0.8505110147482364,0.6695708183605669,847.5727400921231,0.08385098410240062,36,383
56,no2_cams,0.7527870276215852,0.8522664764302368,0.6672994779307073,295.94765428141477,0.00990706721458526,37,358
57,nmvocs_cams,0.6669417725795758,0.7165464423527608,0.5373584649806766,197.82939156542915,0.02055825389939731,41,320
58,so2_cams,0.7355284492286659,0.7821791897460991,0.5889212827988338,258.663287971408,0.0003638826325829046,34,290
59,o3_cams,0.4898326084463951,0.3038509835487,0.1933876312669568,84.83337077995417,0.0007289408160869013,42,194
60,co_int,0.46515811608157315,0.508497554734735,0.3581598752457794,71.03893050977793,0.000655316875526066,39,211
61,nh3_int,0.28541270049131773,0.3554124524286097,0.23479557936131265,20.161694217079873,0.0011299718526975333,50,186
62,no2_int,0.573301373788557,0.6143543998561435,0.44931859787104217,110.36601985098031,0.0009611938219391516,52,278
63,nox_int,0.566994355155816,0.6082063043330866,0.4482676791646891,108.37886609232812,0.0005478097771150592,51,260
64,o3_int,0.2660611652885251,0.2557529324021967,0.1672316767238457,19.15789917427752,0.001557389793090014,46,170
65,pm10_int,0.7801545488342545,0.800035964118422,0.5871923520238661,351.7169983905318,0.0014802298343091342,33,332
66,pm25_int,0.17771329672535172,0.22540658615027692,0.1289239948471083,6.847073263141806,0.0004995946389871484,30,106
67,so2_int,0.5393302101368584,0.5906953161157572,0.4172486270255611,92.77606587241281,0.0007829106809210894,15,214
68,air_hum_int,-0.8643804684514378,-0.8488115627588605,-0.6792663909417588,672.5068628229695,0.06680975665425805,16,355
69,prec_int,-0.5742880629790827,-0.683210468717114,-0.473050868471474,127.77241419459722,0.0011652295204141417,58,300
70,rad_glob_int,0.7318326087049494,0.7169429320189724,0.5102718828395146,262.112192486579,0.0011670078547823142,63,333
71,wind_speed_int,0.023844616132553585,0.10639807562487653,0.07566614685741407,0.3804816905019901,0.001076262964168255,65,127
