,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
58,pm10_cams,0.3516854043055175,0.05263157894736843,0.030421162547859384,14.93831525237683,0.014129529731922212,27,222
59,pm25_cams,0.3431463442332014,0.005768162138726559,-0.0024364775495997215,13.895698021068693,0.02196261963896291,28,198
60,no2_cams,0.49495183801915066,0.3948253857756121,0.27462582666202584,37.326590230598285,0.029099539172529935,31,384
61,nmvocs_cams,0.43862563842716656,0.31653079793113137,0.2029237730595197,28.653016211442278,0.0028639855589529333,33,315
62,so2_cams,0.21281060077327532,0.08594109708660794,0.05896275670031327,2.325478997063569,0.03278887693960847,35,221
63,o3_cams,-0.38672327798590483,0.042673163940132264,0.03612948137835016,16.306521906206065,0.05912788217341595,36,253
64,co_int,0.03111344812662553,0.23097685041004878,0.15892794987817616,0.10040605305671693,0.0033369054451837907,40,181
65,nh3_int,0.27521014317349174,0.33038269184970787,0.21656804733727814,11.277632390585415,0.005689902653722529,42,304
66,no2_int,0.2879775018959509,0.3705583136399998,0.2478941872607031,11.192074337962595,0.003999890051761097,45,307
67,nox_int,0.3539912357244,0.38585377470826393,0.25805777932474766,16.314040055923197,0.005926089165428676,47,343
68,o3_int,-0.0897404588194658,0.007219057040443085,-0.0003480682213713889,0.08129803013518676,0.00980717426650713,49,134
69,pm10_int,0.2690387034697123,0.2158035185422659,0.14458753915767492,9.435464622280898,0.0017928090569215354,50,245
70,pm25_int,0.2145564934403366,0.3021024541862837,0.19387399930386356,6.7618459674568685,0.003883691572383986,55,286
71,so2_int,-0.23548008461144077,-0.24375644994840043,-0.1547511312217195,7.508661843803724,0.02396907522845506,53,302
72,air_hum_int,-0.08273339947386525,-0.2084122593291443,-0.14194222067525236,0.8095467211079892,0.030213018780954427,56,248
73,prec_int,-0.5825622819558808,-0.44501888860681715,-0.32829977243546277,32.71156945897502,0.04021464510380797,60,427
74,rad_glob_int,0.1408716060993697,-0.013992342499129833,-0.009119387399930387,1.5182692392936377,0.0032414342151596857,18,108
75,wind_speed_int,-0.4179432381199004,-0.016412943252666998,-0.011903933170901498,14.677512699802659,0.13511277816045847,1,207
