0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.032271625317422004,-0.015284002486449108,0.0029745368694531907,-0.007885039979973515,-0.02851816231498691,0.02461708391568011,-0.030780126819228863,0.0929196534609237,0.012757386971050739,0.9146569181062645,0.00151002256150529,-0.007398254609203129,-0.05229977253450476,-0.011412224087932476,0.005490942666798021,0.12277282026549728,0.01995411396267681,0.009266911296400721,0.004285084503438938,0.005081452348016875,0.02127851003035388,-0.0009250982300668461,-0.0018600317301103926
-0.03227938423621848,-0.004423827965468248,0.0029784207123920315,-0.00849108594054823,-0.011983397087128929,0.017136382680532004,-0.02523273710037214,0.07651730307324324,0.013547384806903668,0.8994273325029172,-0.00020022204431717006,-0.013588899113687391,-0.0928706449970059,-0.016381936026844398,0.005484598405080832,0.13450534639173578,0.020698303169120292,0.004527475930502144,0.004456103925776517,0.005090482958887475,0.020634222156711873,-0.001178601413172344,-0.00187763782392926
-0.03228708967538719,-0.002937266360899567,0.0029827275283173258,-0.008284626895138121,0.00047680083604251,0.009254235811211464,-0.02208838505224143,0.041553823978455674,0.014060493309139915,0.8877446503305915,-0.0028302209449557088,-0.02087042652780932,-0.11437229349991375,-0.02113005922591752,0.005478993525431288,0.14536136686508938,0.021277574617168313,-0.001634330920479906,0.00455605064024483,0.005099655645959703,0.01931108910890965,-0.0013221940007983536,-0.0018684785853728425
-0.032294904807493974,-0.008191519762238135,0.002987022953983914,-0.00736450928162894,0.00551561826183369,0.0031615249192665975,-0.02134039659228905,0.02576356869338281,0.014483936457721861,0.8807096740609082,-0.007398776789243281,-0.027023474459875615,-0.12021108447922124,-0.023966102478820996,0.005473262240270171,0.15304455005410023,0.021740381062706777,-0.008047338234810337,0.00464606439472323,0.005109187561126163,0.01779264961637212,-0.0014017301398160176,-0.0018254870563211597
-0.03230148091140447,-0.002909989503001616,0.002992607289365929,-0.0060996911581065434,0.0068563896443642434,-0.0007725833280990615,-0.014336797116047033,0.02090513169226451,0.014796739788963974,0.8772297469259558,-0.011584131952093433,-0.030768173599280947,-0.12408765438995359,-0.025066912547341013,0.005471185664586612,0.15753420782132405,0.022078993933813153,-0.01305251588501385,0.004696951608372186,0.005117427648890627,0.01741714898894623,-0.0015056855305813016,-0.0017474747256908726
-0.03230772868325106,0.0007310004215264827,0.002997936824439391,-0.005445692656585238,0.007044962556035301,-0.0027967707994047655,-0.004675575630414722,0.018876346233665554,0.014961826078052416,0.875640359359527,-0.013584389621931946,-0.03248341469281936,-0.1272024465782921,-0.0258083421471727,0.005469282876224005,0.1598073280855206,0.022275325451871823,-0.016989909445784847,0.004712553162648977,0.005125431462388638,0.017199383439614357,-0.0016155359793294346,-0.001636754822017358
-0.03231366235680962,0.0009471178109559677,0.003003019143224657,-0.005852546017165133,0.007010557561527252,-0.003743806697997707,-0.0005561134442023513,0.016346823949038983,0.01497226524487061,0.8748642126054718,-0.014252646552105841,-0.03303754827897172,-0.12938984799019798,-0.02631965995850709,0.005467538481531638,0.16104430319896818,0.02244912496552337,-0.01939147285304082,0.004724968316026351,0.005133202718897809,0.01722592418719357,-0.0016829871374522392,-0.0015231953407989789
-0.03231922484679145,0.0008033897977136367,0.003007889027829968,-0.0064942474233566855,0.006950850950452213,-0.004325367385073313,-0.0005545607384532861,0.014841340675341999,0.014895194383000073,0.8743235132457927,-0.013954319744102555,-0.03328949023643577,-0.13064612532291164,-0.026886953789530012,0.005466082401070427,0.16180529535445948,0.02253827584670892,-0.020671297812178302,0.004709765508858158,0.005140647663687255,0.017363938863244728,-0.0017634968666569465,-0.0013490733371659715
-0.032324266051672434,0.001239954199346653,0.0030125753668096746,-0.006852327455410216,0.006903970070241516,-0.0046487820516015535,-0.00014446609483822754,0.014544444208028647,0.014806038000838828,0.8739931656701327,-0.01333559964452877,-0.03341856947959765,-0.1310016381038786,-0.02695363999372182,0.005465177592804809,0.16232418925257464,0.022624281577988188,-0.021580762557092792,0.00472853759047287,0.005147532844314513,0.01753737683799101,-0.0018262481841285596,-0.0011920728836226078
-0.03232900563438674,0.002360998781085511,0.003016992630522383,-0.007257602813428786,0.006870786349724132,-0.004893104701179594,0.0014883587511591325,0.015674891485317054,0.014721809233084554,0.8737526215807936,-0.012663939310376881,-0.03341680824195469,-0.13080309848408758,-0.027102573123896932,0.005464372685123971,0.16270590524962128,0.022642595503335992,-0.021943082196435454,0.004706463921861206,0.005154138126620462,0.01761588416731705,-0.0018458250994071886,-0.0010109964608555947
-0.032333462905323324,0.003347343262662091,0.003021156148206391,-0.007354745398112379,0.006847742605221748,-0.00502491736834759,0.0026890525382489436,0.016536806404535042,0.014596410702108185,0.8735455216556027,-0.01218310185834702,-0.03346217000910303,-0.13059584946782374,-0.02697742749333098,0.005463656667255615,0.1629695972646627,0.0226941107986028,-0.022357200041566973,0.004709086097449543,0.005160476183570101,0.017656109682815294,-0.0018605044382232453,-0.0008987495325324922
-0.03233765609880444,0.0038043771885870213,0.003025080715510701,-0.0075384553618764935,0.00682872427442038,-0.0051263336912997235,0.0030401013556655195,0.01669335217336565,0.01450586777192479,0.8734139601634204,-0.011823144481281564,-0.03345114914944783,-0.13034053684135757,-0.02692594839199497,0.005463019820947028,0.16317722692232928,0.02270717911901976,-0.022558182508946138,0.004692713000255045,0.0051665593025297385,0.017649381143309308,-0.001923404716134113,-0.0006342652093772501
-0.032198646889126596,-0.05400580507174056,0.0029580529265507104,-4.5319150943416773e-05,-0.056505621929569254,0.03529580289916331,-0.0609172770718137,0.07336545526575003,-0.004701303084314453,0.9556707904083807,-0.0031511965261680694,-0.0006472388946787172,-0.015418883151717404,-0.015871523509570364,0.005584361614949872,0.09976899923259214,0.016163416616416182,0.017085857937920182,0.001383868401204394,0.0050038687203020245,0.00920839929064256,0.003564024411017974,-0.0017133884610865313
-0.03220364162378297,-0.05425606596081481,0.0029587441796382697,-1.7797332054625826e-05,-0.056300049103689034,0.03522877333053445,-0.0617371759159039,0.07249209745040974,-0.00500891563265285,0.9556080934362854,-0.0034023878927558404,-0.00010397105662382695,-0.013521546576017087,-0.015839875911512948,0.005576641238652951,0.10000321989187258,0.01623265080926838,0.016965598538544402,0.001563934793707485,0.0050089052910250904,0.00949168419301479,0.003267437532511158,-0.0017105896744224179
-0.03220889880177226,-0.05487285206312427,0.0029595537095256385,-5.61759521114679e-05,-0.05585994847665918,0.03514641740793956,-0.06246226057472415,0.07171059670283363,-0.004175068570415082,0.9554766168002249,-0.003481650674895879,0.00011363983041985529,-0.009864687544056802,-0.014913287527636735,0.0055687401150403566,0.10026517648424206,0.01630325855617598,0.01685366448223595,0.0016993585136964935,0.005014246719052586,0.01022648726088278,0.002994140022033256,-0.0017023144629591362
-0.03221443395244923,-0.05499029867076265,0.002960495315722457,-7.004238569580267e-05,-0.055464910188439256,0.03505688807325034,-0.06186037753264742,0.07225609042578193,-0.003342801245623899,0.9553201007097237,-0.0036153987847194757,0.000429728069844821,-0.007443348842010535,-0.01332012289146759,0.005560662829927803,0.10046345716865557,0.01640835402120433,0.016736767666242252,0.0019278679055744587,0.005019917037008237,0.011617733492930602,0.0027458135370917592,-0.0016951875695781216
-0.03222026330787397,-0.05576944507584472,0.0029615843410534855,-8.395947333855828e-05,-0.0547924649045249,0.03492284251817154,-0.06049055787659839,0.07320815635234967,-0.00014608188663297732,0.9550962488088326,-0.003252461333576178,0.0006307597066882813,-0.008944509492602512,-0.00903403346848123,0.0055524156931568034,0.10064392484982457,0.016538191167243067,0.01661928260531105,0.0021451108812173183,0.0050259423958406,0.013687644671524401,0.0025085227972260994,-0.001698805004781732
-0.03222648768561401,-0.05900165411415273,0.0029631227857683257,-3.0520975990580617e-05,-0.05396645096417198,0.03479567356097327,-0.05871617870167264,0.07370556964693396,0.003740343991690581,0.9547181080229883,-0.001570320812623175,0.0006491766125197584,-0.010417853280181886,-0.004033281165288465,0.005544309065766611,0.10079484584516236,0.01670164337465003,0.016475940310583623,0.0024104116458119984,0.005032397256253178,0.015836834656820648,0.0022454098452675516,-0.0016989335809358833
-0.03223302231563904,-0.06036938245875927,0.0029649322089827404,-0.00025085849292180907,-0.052994984108133206,0.0345907365909465,-0.05396163671267547,0.07704951251006945,0.005837586967643129,0.9539893688561458,0.0010892930247669904,0.0004743059305378828,-0.011343616293071122,-0.002275352264461499,0.00553620753661591,0.100902770098403,0.01692602089686853,0.016324151677835214,0.002704014146915276,0.005039246864789103,0.016917461562960256,0.0016136104240576132,-0.0017151170591968024
-0.032239843635931936,-0.057651360961583305,0.0029669321924862702,-0.0015850492559248105,-0.051977489277161656,0.03432986104923497,-0.04900783873134141,0.08079575087355484,0.006478628049909153,0.9525173801591251,0.0024744211867126194,8.476819180625777e-05,-0.011638037604325004,-0.0023849385622797797,0.005528031382866291,0.10127012207861524,0.017241046266501855,0.016059233325636933,0.0030315528516953187,0.005046497344544264,0.01750797492539301,0.000763968743656915,-0.001729960750132243
-0.03224696179375351,-0.051717985234140916,0.002969138975506198,-0.003911249909110555,-0.05078093496568802,0.03385800957902606,-0.04423532689725872,0.08425871306217028,0.007528214339107897,0.9495556204373196,0.0027830383828219246,-0.0003970516180796881,-0.011813717262580629,-0.002885713501467929,0.005519795464657823,0.10232871420910303,0.017684024722220703,0.015599544558697212,0.0033558990636669605,0.0050541762553788375,0.01813762649727036,-9.101887761557537e-06,-0.0017485234522441992
-0.03225438647199543,-0.04352741163395295,0.0029715698211231706,-0.005540667702351605,-0.0487964993078332,0.03284717570339779,-0.04036429529151558,0.08699429153912704,0.00931232160267301,0.9439554648789265,0.0027641756459800813,-0.0010954604086358315,-0.013061989851853155,-0.0037804486570086303,0.005511516499184162,0.10484131338474428,0.018312888712520382,0.014688997083757241,0.0036870697328080363,0.00506231284969651,0.019273744575454495,-0.0004649660739729775,-0.0017784061408962744
-0.03226212668098638,-0.030836016822459286,0.0029742429776357824,-0.006710687003575522,-0.04453935123312703,0.030644454330048844,-0.03619913774762547,0.09003970670314804,0.011213503548068389,0.9341817920097946,0.0025142642077450174,-0.0024865521133166668,-0.01959947998647148,-0.005484134808875838,0.0055032131565890385,0.10997873312563483,0.019076008119367056,0.012953763656150545,0.003977915831906388,0.005070938050945189,0.020862020968023337,-0.0007793737629954667,-0.0018096064524769529
-0.032270190511846444,-0.017297282520590124,0.0029771776045612675,-0.007517481998770297,-0.03472578819678488,0.026238713205798535,-0.03131526409535014,0.09214411768962463,0.012774703395506262,0.9198352493918021,0.0020653805208934394,-0.00548820220885905,-0.044309874128197604,-0.008644229111310773,0.005494906144554513,0.11887480938916296,0.01995057687252777,0.009938061461388148,0.004243212766590884,0.005080084383362107,0.021708610334132142,-0.0009937229092863186,-0.0018389297013632505
-0.032278188501495636,-0.008810336976621633,0.0029813461148410604,-0.007962722221270917,-0.018505242029444435,0.01901965026263705,-0.02499172867802448,0.08150221429225157,0.01374031227522,0.9037361642509006,0.0005948517198441552,-0.011115682343873948,-0.09079426548426409,-0.013915331836433564,0.005488567932925471,0.13107201842834174,0.020771987475595336,0.0053141225169621225,0.004403232076259504,0.005089315002087645,0.02087165481924963,-0.0011080734307771073,-0.0018681260906526919
-0.0322861801583799,-0.011294398638598714,0.002985788806774359,-0.007953370385448813,-0.0030427737190662353,0.010555691798496712,-0.022980683185101533,0.04647031425956994,0.014307643283282545,0.8904158543009388,-0.002327140698395826,-0.018747013137625064,-0.11193724633103168,-0.0198876398413703,0.005482704961608306,0.14338553742401877,0.021392477120537563,-0.000882730950161126,0.004545002186784885,0.005098758766772378,0.019168478058038885,-0.0011718704254566528,-0.0018770003628388564
-0.0322942841841498,-0.009187943628651087,0.002990226937978319,-0.007005254335033078,0.004517611379642804,0.0035957276493469026,-0.020145844725644374,0.02886431498942613,0.01466883803204308,0.8820150826207267,-0.006815918246179892,-0.025866602461669518,-0.1194811760856268,-0.02308741027442309,0.005476720885018185,0.1523761268868853,0.021861988471297895,-0.007809611427523622,0.0046232732386632894,0.005108583447348181,0.017247418048999597,-0.0012095450669478668,-0.0018447034810830517
-0.03230110515013625,-0.002163789956749799,0.002995926996929478,-0.005506673020734514,0.00675601303996694,-0.0007874016136369892,-0.012288055567948146,0.021752177778500824,0.01495717631064058,0.8777673038100705,-0.010428826912246,-0.030351125450195755,-0.12373086861071378,-0.024102713581676854,0.00547449677529529,0.1574811801375703,0.02215814770903811,-0.013729661855679405,0.004650365789619252,0.0051170748204098036,0.01740796042469155,-0.001290895681203687,-0.0017923027633600294
-0.0323075708490883,0.0018961082692833422,0.003001353506447551,-0.004718023269701267,0.00713778489507693,-0.0028567013516778033,-0.0024042566865132603,0.01908588890061947,0.015098573910450042,0.8758107726636959,-0.012827656568887022,-0.03238249337446528,-0.12641590048452206,-0.02507262162591823,0.0054724614536390105,0.15997685406774675,0.02235556699649285,-0.017776861238398445,0.004682208301271738,0.005125315679479957,0.01763927767860575,-0.001420297073150888,-0.0016975298437519476
-0.032313697524617616,0.002493228885674996,0.003006515308554679,-0.004906820426956724,0.007110685595399072,-0.004000312531491798,0.0007946521289711947,0.01733012600459511,0.015037231842716286,0.8747886207763012,-0.014121345785117392,-0.033085737691730954,-0.12847072343769422,-0.0260713140247874,0.005470597754698471,0.1612336502574072,0.02248594958476815,-0.019677676706119224,0.004692516307036541,0.00513330999587679,0.017385307289060896,-0.0015347904816499147,-0.0015909516073518274
-0.032319278577788775,0.0016616090157697465,0.003011493518622267,-0.005639572517093847,0.007008515675831181,-0.004470322675562476,0.0003442121356391353,0.015465494935743321,0.014916419495638808,0.8741714469384273,-0.0143368422053042,-0.0333876876744697,-0.13021388013083496,-0.026768002642473924,0.005469331845275466,0.1620124596121959,0.02257046541036584,-0.02117152410597413,0.004695046776674161,0.005140755145644255,0.017300844554215628,-0.001606918851481141,-0.0014067618791419531
-0.03232444677545522,0.0013749558845665086,0.0030162024361685053,-0.006300389048529221,0.006952603731868229,-0.004824462966104458,-0.0002953115151073371,0.014190801231656001,0.014795530031970035,0.8738779294156775,-0.01372931343981103,-0.03346565008098568,-0.13115716873136854,-0.027138888437492265,0.005468336852345465,0.16252781420558166,0.022635148507734966,-0.021820864753442165,0.004683750023569085,0.005147799197701691,0.017379616915081882,-0.0016753585942318426,-0.0012572654199311398
-0.032329293981398846,0.0020533416434779924,0.0030206283385518767,-0.0067407474576296495,0.006904659205211196,-0.004998684637221303,0.00039197043880242403,0.014405868400355234,0.014643107247970959,0.8735683305325628,-0.012913037049038775,-0.03349460256205472,-0.13119152920379673,-0.027082369570376748,0.005467449365148509,0.16287721368584046,0.022685722320697165,-0.02224209897952563,0.0046855812810529095,0.005154549066446833,0.017440863714331813,-0.0017382124452506827,-0.0010250184631147633
-0.03233384170034133,0.002860167794389683,0.0030247883018913136,-0.00711581312628954,0.006875032398260215,-0.005125924354333026,0.0013994267015573153,0.015067009250118009,0.014542355555064326,0.8734274290280116,-0.012338929592773745,-0.033460539920598664,-0.1310434478209878,-0.027055125066113024,0.00546665737736829,0.16314710558874335,0.02268767485913518,-0.022449762349897394,0.004660843699376308,0.005161018471557163,0.017466852211720448,-0.0017984614917813623,-0.0008308585280314608
-0.03233811015435742,0.0033486353952810353,0.003028698719377638,-0.007183209295755656,0.006860296742351864,-0.005212649916940731,0.0018622601061611766,0.015330715217384062,0.014414087923685148,0.8732529089636332,-0.01189948252624143,-0.03350373797109778,-0.1304419883115729,-0.026887902734497947,0.005465950324100846,0.1633362715587972,0.022707710139319652,-0.022699110393855762,0.00465947855606981,0.0051672206988867455,0.01750021255207232,-0.001813813044280893,-0.0007464063665927174
-0.03219537820179137,-0.05497132555620073,0.0029604761628421075,-0.00011181027109963078,-0.056729702887719155,0.03532773400732808,-0.06113233761438746,0.07344208278340666,-0.004392780332675051,0.9559858957047032,-0.0026081886217802293,-0.00043190375567608754,-0.017606378445704302,-0.01576100344065654,0.005592082421206252,0.0995546217626662,0.0161204830487282,0.017162667641204107,0.0012614630416278188,0.005001176917473621,0.009101767181225115,0.003917872846498821,-0.0017009584690486457
-0.03220042123061958,-0.05597374571343111,0.0029611803556256885,-0.0001510974444977563,-0.05643321508938734,0.03524559316283237,-0.06324891461954896,0.07131400937574457,-0.004354823463555321,0.9559179701073179,-0.0028706008306436806,-0.00012499569986621298,-0.014451427789675328,-0.015432759739607345,0.00558417081480938,0.09989877257700558,0.016174471379982187,0.017037431732851972,0.00135206471231176,0.005006230129452559,0.008956726406747306,0.003475493654531828,-0.0016893456138370412
-0.03220574072685996,-0.05716800154875464,0.0029620065807973725,-0.00018840557416360774,-0.05616206301660514,0.03516111032846592,-0.06467718717450915,0.06983950800581135,-0.004424389138629717,0.9558660189432184,-0.003061865270940742,0.00039557650966862926,-0.010962026711846123,-0.014742096064299756,0.005576059210789044,0.10015671000341467,0.016249205870962687,0.01690688838594461,0.0015128606078820808,0.005011598742808159,0.009635849819880596,0.0030193630265465776,-0.0016770951210544206
-0.0322113539489065,-0.05842455110777431,0.0029629695907256548,-0.0002582475133227504,-0.055686810976121014,0.03507607728013169,-0.06579264220181222,0.06872729306501543,-0.0036653154937332294,0.9557419595970238,-0.003166786007186012,0.0007690213715452954,-0.007446084262750178,-0.012401870644937913,0.005567751724979843,0.10041761840882313,0.016342603023882633,0.01678086256038351,0.0017120131853291284,0.00501730857358888,0.011485263011298978,0.0028012519715178586,-0.001676751457232862
-0.032217279016297215,-0.05856387358058235,0.002964085861655189,-0.00033726512648191837,-0.05500717041662177,0.03493700829689196,-0.06475113637234076,0.0696532221616721,-0.0014794623440022017,0.9555379913278952,-0.002893260033558634,0.0010814553771873652,-0.007685208381418602,-0.00814168545893836,0.0055592543776627245,0.10062790182582648,0.016446525046499086,0.016656938996583097,0.0019272976340636969,0.0050233878264678775,0.013840066368335877,0.0021853444554470604,-0.0016743392519781549
-0.03222356715444154,-0.058533269406633726,0.002965470246841005,-0.00044596462407326006,-0.05409661442010316,0.03477914519569146,-0.05879118600191153,0.07469811391775923,0.002296937097543945,0.9552543787506013,-0.001255640098608178,0.0009792957213405158,-0.00866831475365402,-0.002908648084211744,0.005550674767729726,0.1007858784666899,0.016616193339369315,0.01653151830512911,0.002188470449237066,0.005029884801488552,0.015368783774548516,0.0019810597239036717,-0.0016784139827337756
-0.03223026782995275,-0.058922346565038114,0.002967330859556443,-0.0008641056481608862,-0.05304978410848485,0.034582136379159495,-0.053682844552584416,0.0787245644596969,0.00526948574841528,0.9546915098656608,0.0013101520119549134,0.0006483871738937664,-0.009847698796413559,-0.0016058974186401033,0.005542265540099009,0.10084271668628389,0.016803482602496488,0.016395007278209285,0.0024568206194399314,0.005036842435864339,0.016731309351993448,0.0009928100065210513,-0.001685187612147386
-0.03223727724620033,-0.058270177190141485,0.002969393143114033,-0.002323392507057589,-0.05192678894510891,0.03432048125269388,-0.05136685484848473,0.07999102548328269,0.006478960807107676,0.9536950404954259,0.002830800810328003,0.00014980378842384688,-0.010771326524397513,-0.0015422738209754077,0.005533768322017452,0.10090977050847869,0.017116424709104076,0.016219850770295516,0.002814778049672373,0.005044223163351467,0.017740124024818837,-4.7413149605106516e-05,-0.0017028385413643096
-0.03224460709853015,-0.05620282150028057,0.0029716750066432875,-0.004192367247119808,-0.050694042143712,0.033920317060106606,-0.049195792337221704,0.08086138039506491,0.006712498758608527,0.9517299887166003,0.0029714328608094476,-0.0003260585858561728,-0.011130692373825107,-0.0018641239456207211,0.005525199346554421,0.10137597375138396,0.017520344889249757,0.015925760265474972,0.0031721837171933957,0.005052057441068575,0.018191924661149737,-0.0006910376248172173,-0.0017217042264433026
-0.032252268585227284,-0.05104407330302789,0.002974195546993529,-0.005442196122488138,-0.049228918570652216,0.033156723448423076,-0.04531815365857522,0.08328927457818552,0.007974332554529399,0.9477340866219972,0.0028594487204076347,-0.0008056268926241553,-0.011628386444455928,-0.002433390634406822,0.005516577035732778,0.1028511086298828,0.018123098917195987,0.015291035326736403,0.0035350990291564666,0.005060377725310669,0.019086027932924424,-0.000997119313126882,-0.0017392691873589535
-0.032260272156884075,-0.03707854049641404,0.002976975005125374,-0.006295704553944324,-0.04630862681321436,0.031461878571311025,-0.03971481780587427,0.08766399152590779,0.010308317526404117,0.9398384023526981,0.0025205739287627385,-0.0016271204767306896,-0.01394199055644828,-0.003522597480503293,0.005507922125408522,0.1065755028461803,0.018982409828438553,0.013945348931066897,0.003874084678918469,0.005069218461757068,0.02081638675150172,-0.0010145175068755842,-0.0017589628344772926
-0.03226862721637965,-0.022955015690049523,0.0029800346785361052,-0.006779887550743588,-0.03946903678115477,0.02785692411403441,-0.034041278529268415,0.09015210441830897,0.012500284288811121,0.9262019159687364,0.002201417247403166,-0.0036048793490046204,-0.027999767440392967,-0.005959397823372272,0.00549925777663802,0.11422150013591806,0.019937376276090133,0.011250611757524872,0.004150816092280274,0.005078616018518858,0.02178341387165887,-0.0009848048791129714,-0.0017843315544002426
-0.0322768871137092,-0.01892661256236958,0.0029844972140496717,-0.007064790768794322,-0.025539679755464825,0.02122610439894635,-0.028032308038698564,0.08307528261593913,0.013978825727238239,0.9084511245860767,0.0012965374630639784,-0.008257997420227554,-0.07345988516874183,-0.011267519877165604,0.0054929128012652486,0.1266131917606848,0.02081587456201789,0.006552756543384512,0.004364820036916474,0.0050880593615885514,0.02097000353378317,-0.0009853215956289836,-0.001812246516690836
-0.032285185032336475,-0.02251295847575584,0.002989082684855489,-0.007140058422917466,-0.008230818652105688,0.012334995408333122,-0.026398197715872,0.0584067066563166,0.01472951616060782,0.8927309707391147,-0.0014111316147156967,-0.016103925510967457,-0.10561819715662717,-0.018596783510024625,0.005486767791159641,0.14087096667246474,0.021512001561990846,-0.0002762219502090203,0.004506772851177835,0.005097788252839069,0.018572166221950598,-0.000991537568815321,-0.0018452299564206576
-0.0322935978671163,-0.020366493303905282,0.002993671256640575,-0.0064270394967626005,0.0024810968335752122,0.004422041846941997,-0.019655683766136006,0.03380309949029813,0.015045339370846513,0.8829520994861728,-0.00558858457864033,-0.024459948262823807,-0.11771300466443937,-0.021896147031590752,0.005480508445071581,0.15178164256348467,0.021943976567974952,-0.008135339370571463,0.004574455666544925,0.005107921884598581,0.016398459743496213,-0.0010144584228722866,-0.001864755795098236
-0.03230068156814196,0.00028415573066444813,0.0029994863719466267,-0.005052145161036881,0.006213005050429354,-0.0006286560194885255,-0.007757317038087403,0.021821901120714405,0.015194152824357888,0.878145531029229,-0.008914333370140679,-0.029887544551351692,-0.12266764747555736,-0.02275029821019578,0.005478116423197249,0.15760666717039912,0.022207339329967227,-0.014508095220006414,0.004617602127815132,0.005116679083197908,0.017059553094738385,-0.0010630436611072513,-0.0018360659652308289
